"","year","cow_code","country_name","party_banVD","oilHM","popHM","polity2","ccode","ccodealp","code_wb","civviol","civtot","ethviol","banethnic","banrelig","bansys","banall","govstruct","elecSystem","partybanIEP","elecleg","elecexec","unitary","PRsystem","ethfrac","n_attacks","Independent.Country","NewEthFrac","fd_n_attacks","d_civtot","lnoilcap","lnpop","partybanUni"
"3155",2011,439,"Burkina Faso",0,NA,NA,0,854,"BFA",854,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.767116567692964,0,0,NA,NA,0
"3156",2012,439,"Burkina Faso",0,NA,NA,0,854,"BFA",854,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.767215003812661,0,0,NA,NA,0
"3157",1960,450,"Liberia",1,0,1059000,-6,430,"LBR",430,0,0,0,"0","0","0","0","1","1",".a","1","1","1",0,0.82991224527359,0,1,0.886888009004445,NA,0,0,13.8728356245835,NA
"3158",1961,450,"Liberia",1,0,1091000,-6,430,"LBR",430,0,0,0,"0","0","0","0","1","1",".a","1","1","1",0,0.82991224527359,0,1,0.887188946376563,0,0,0,13.9026052648152,NA
"3159",1962,450,"Liberia",1,0,1125000,-6,430,"LBR",430,0,0,0,"0","0","0","0","1","1",".a","1","1","1",0,0.82991224527359,0,1,0.887469103527955,0,0,0,13.9332935936207,NA
"3160",1963,450,"Liberia",1,0,1160000,-6,430,"LBR",430,0,0,0,"0","0","0","0","1","1",".a","1","1","1",0,0.82991224527359,0,1,0.887729248739146,0,0,0,13.9639305630825,NA
"3161",1964,450,"Liberia",1,0,1196000,-6,430,"LBR",430,0,0,0,"0","0","0","0","1","1",".a","1","1","1",0,0.82991224527359,0,1,0.88797024962088,0,0,0,13.9944932134927,NA
"3162",1965,450,"Liberia",1,0,1233000,-6,430,"LBR",430,0,0,0,"0","0","0","0","1","1",".a","1","1","1",0,0.82991224527359,0,1,0.888192815532633,0,0,0,14.0249607821465,NA
"3163",1966,450,"Liberia",1,0,1271000,-6,430,"LBR",430,0,0,0,"0","0","0","0","1","1",".a","1","1","1",0,0.82991224527359,0,1,0.888397825726997,0,0,0,14.0553145501716,NA
"3164",1967,450,"Liberia",1,0,1310000,-6,430,"LBR",430,0,0,0,"0","0","0","0","1","1",".a","1","1","1",0,0.82991224527359,0,1,0.888585868206831,0,0,0,14.0855376951773,NA
"3165",1968,450,"Liberia",1,0,1350000,-6,430,"LBR",430,0,0,0,"0","0","0","0","1","1",".a","1","1","1",0,0.82991224527359,0,1,0.88875783949529,0,0,0,14.1156151504146,NA
"3166",1969,450,"Liberia",1,0,1390000,-6,430,"LBR",430,0,0,0,"0","0","0","0","1","1",".a","1","1","1",0,0.82991224527359,0,1,0.88891435645797,0,0,0,14.1448143051069,NA
"3167",1970,450,"Liberia",1,0,1430000,-6,430,"LBR",430,0,0,0,"0","0","0","0","1","1",".a","1","1","1",0,0.82991224527359,0,1,0.889056101319542,0,0,0,14.1731850022361,NA
"3168",1971,450,"Liberia",1,0,1469000,-6,430,"LBR",430,0,0,0,"0","0","0","0","1","1",".a","1","1","1",0,0.82991224527359,0,1,0.889183777921753,0,0,0,14.200092455156,NA
"3169",1972,450,"Liberia",1,0,1508000,-6,430,"LBR",430,0,0,0,"0","0","0","0","1","1","1","1","1","1",0,0.82991224527359,0,1,0.889298020956975,0,0,0,14.22629482755,1
"3170",1973,450,"Liberia",1,0,1547000,-6,430,"LBR",430,0,0,0,"0","0","0","0","1","1","1","1","1","1",0,0.82991224527359,0,1,0.889399531798265,0,0,0,14.2518281295552,1
"3171",1974,450,"Liberia",1,0,1589000,-6,430,"LBR",430,0,0,0,"0","0","0","0","1","1","1","1","1","1",0,0.82991224527359,0,1,0.889488857144956,0,0,0,14.2786154455189,1
"3172",1975,450,"Liberia",1,0,1635000,-6,430,"LBR",430,0,0,0,"0","0","0","0","1","1","1","1","1","1",0,0.82991224527359,0,1,0.88956662980163,0,0,0,14.3071533623135,1
"3173",1976,450,"Liberia",1,0,1683000,-6,430,"LBR",430,0,0,0,"0","0","0","0","1","1","1","1","1","1",0,0.82991224527359,0,1,0.889633466172782,0,0,0,14.3360884731729,1
"3174",1977,450,"Liberia",1,0,1734000,-6,430,"LBR",430,0,0,0,"0","0","0","0","1","1","1","1","1","1",0,0.82991224527359,0,1,0.889689905153492,0,0,0,14.3659414363226,1
"3175",1978,450,"Liberia",1,0,1788000,-6,430,"LBR",430,0,0,0,"0","0","0","0","1","1","1","1","1","1",0,0.82991224527359,0,1,0.889736498641973,0,0,0,14.3966082347156,1
"3176",1979,450,"Liberia",1,0,1847000,-6,430,"LBR",430,0,0,0,"0","0","0","0","1","1","1","1","1","1",0,0.82991224527359,0,1,0.889773819511139,0,0,0,14.4290732591814,1
"3177",1980,450,"Liberia",1,0,1910000,-7,430,"LBR",430,0,0,0,"0","0","0","0","1","1","1","1","1","1",0,0.82991224527359,0,1,0.889802415783526,0,0,0,14.4626138000228,1
"3178",1985,450,"Liberia",1,0,2215000,-6,430,"LBR",430,0,2,0,"0","0","1","0","1","2","1","1","1","1",0,0.82991224527359,0,1,0.889831373298391,0,1,0,14.6107629614614,1
"3179",1986,450,"Liberia",1,0,2237000,-6,430,"LBR",430,0,0,0,"0","0","1","0","1","2","1","1","1","1",0,0.82991224527359,0,1,0.889817743234353,0,0,0,14.6206462404723,1
"3180",1987,450,"Liberia",1,0,2245000,-6,430,"LBR",430,0,0,0,"0","0","1","0","1","2","1","1","1","1",0,0.82991224527359,0,1,0.889798555609953,0,0,0,14.6242160791585,1
"3181",1988,450,"Liberia",1,0,2237000,-6,430,"LBR",430,0,0,0,"0","0","1","0","1","2","1","1","1","1",0,0.82991224527359,0,1,0.8897743836447,0,0,0,14.6206462404723,1
"3182",1989,450,"Liberia",1,0,2210000,-6,430,"LBR",430,0,0,0,"0","0","1","0","1","2","1","1","1","1",0,0.82991224527359,0,1,0.88974554647391,0,0,0,14.6085030734939,1
"3183",1990,450,"Liberia",0,0,2167000,0,430,"LBR",430,0,4,0,"0","0","1","0","1","2","1","1","1","1",0,0.82991224527359,2,1,0.889712463453124,2,1,0,14.5888542805185,0
"3184",1997,450,"Liberia",0,0,2227000,0,430,"LBR",430,0,4,0,"0","0","0","0","1","3","0","1","1","1",1,0.82991224527359,0,1,0.889391972531009,-2,1,0,14.6161659462395,0
"3185",1998,450,"Liberia",0,0,2439000,0,430,"LBR",430,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.82991224527359,0,1,0.889337453737194,0,0,0,14.7070986771981,0
"3186",1999,450,"Liberia",0,0,2648000,0,430,"LBR",430,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.82991224527359,0,1,0.88928165981197,0,0,0,14.789315196039,0
"3187",2000,450,"Liberia",0,0,2824000,0,430,"LBR",430,1,1,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.889224847624756,0,1,0,14.8536648775953,0
"3188",2001,450,"Liberia",0,0,2958000,0,430,"LBR",430,0,1,0,"0","0","0","0","1","3","0","1","1","1",1,NA,2,1,0.889167336786916,2,1,0,14.9000239222529,0
"3189",2002,450,"Liberia",0,0,3057000,0,430,"LBR",430,0,1,0,"0","0","0","0","1","3","0","1","1","1",1,NA,3,1,0.889109309755562,1,1,0,14.932944600873,0
"3190",2003,450,"Liberia",0,0,3138000,1,430,"LBR",430,0,1,0,"0","0","0","0","1","3","0","1","1","1",1,NA,1,1,0.889051012096496,-2,1,0,14.9590962122751,0
"3191",2004,450,"Liberia",0,0,3225000,3,430,"LBR",430,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.888992714383555,-1,0,0,14.986443508212,0
"3192",2005,450,"Liberia",0,0,3334000,5,430,"LBR",430,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.888934625424376,0,0,0,15.0196833422929,0
"3193",2006,450,"Liberia",0,0,3471000,6,430,"LBR",430,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.888876981319573,0,0,0,15.0599532948439,0
"3194",2007,450,"Liberia",0,NA,NA,6,430,"LBR",430,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.888819878176256,0,0,NA,NA,0
"3195",2008,450,"Liberia",0,NA,NA,6,430,"LBR",430,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.888763630712419,0,0,NA,NA,0
"3196",2009,450,"Liberia",0,NA,NA,6,430,"LBR",430,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.888708390072432,0,0,NA,NA,0
"3197",2010,450,"Liberia",0,NA,NA,6,430,"LBR",430,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.88865428944803,0,0,NA,NA,0
"3198",2011,450,"Liberia",0,NA,NA,6,430,"LBR",430,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.888601507193597,0,0,NA,NA,0
"3199",2012,450,"Liberia",0,NA,NA,6,430,"LBR",430,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.888550253647446,0,0,NA,NA,0
"3200",1962,451,"Sierra Leone",0,0,2330000,6,694,"SLE",694,0,0,0,"0","0","0","0",".a",".a",".a","1","0",".a",1,0.76884651184082,0,1,0.797120769330688,NA,0,0,14.6613788255419,NA
"3201",1972,451,"Sierra Leone",0,0,2790000,-6,694,"SLE",694,0,0,0,"0","0","1","0","1",".a","1","1","1","1",1,0.76884651184082,0,1,0.798168885227246,0,0,0,14.8415521537975,0
"3202",1973,451,"Sierra Leone",0,0,2840000,-6,694,"SLE",694,0,0,0,"0","0","1","0","1",".a","1","1","1","1",1,0.76884651184082,0,1,0.798271971639587,0,0,0,14.8593146101374,0
"3203",1974,451,"Sierra Leone",0,0,2890000,-6,694,"SLE",694,0,0,0,"0","0","1","0","1",".a","1","1","1","1",1,0.76884651184082,0,1,0.798374627500052,0,0,0,14.8767670600886,0
"3204",1975,451,"Sierra Leone",0,0,2940000,-6,694,"SLE",694,0,0,0,"0","0","1","0","1",".a","1","1","1","1",1,0.76884651184082,0,1,0.79847681105956,0,0,0,14.8939201393149,0
"3205",1976,451,"Sierra Leone",0,0,3e+06,-6,694,"SLE",694,0,0,0,"0","0","1","0","1",".a","1","1","1","1",1,0.76884651184082,0,1,0.798578395203904,0,0,0,14.9141228466324,0
"3206",1977,451,"Sierra Leone",1,0,3060000,-6,694,"SLE",694,0,0,0,"0","0","1","0","1",".a","1","1","1","1",1,0.76884651184082,0,1,0.798679440964337,0,0,0,14.9339254739286,1
"3207",1978,451,"Sierra Leone",1,0,3110000,-7,694,"SLE",694,0,0,0,"0","0","1","0","1",".a","1","1","1","1",1,0.76884651184082,0,1,0.798779721020486,0,0,0,14.9501332841554,1
"3208",1979,451,"Sierra Leone",1,0,3170000,-7,694,"SLE",694,0,0,0,"0","0","1","0","1",".a","1","1","1","1",1,0.76884651184082,0,1,0.798879335175688,0,0,0,14.9692421458535,1
"3209",1980,451,"Sierra Leone",1,0,3240000,-7,694,"SLE",694,0,0,0,"0","0","1","0","1",".a","1","1","1","1",1,0.76884651184082,0,1,0.798978098905977,0,0,0,14.9910838877685,1
"3210",1981,451,"Sierra Leone",1,0,3300000,-7,694,"SLE",694,0,0,0,"0","0","1","0","1",".a","1","1","1","1",1,0.76884651184082,0,1,0.79907599475916,0,0,0,15.0094330264367,1
"3211",1982,451,"Sierra Leone",1,0,3360000,-7,694,"SLE",694,0,0,0,"0","0","1","0","1",".a","1","1","1","1",1,0.76884651184082,0,1,0.799172885056706,0,0,0,15.0274515319394,1
"3212",1983,451,"Sierra Leone",1,0,3420000,-7,694,"SLE",694,0,0,0,"0","0","1","0","1",".a","1","1","1","1",1,0.76884651184082,0,1,0.799268662751562,0,0,0,15.0451511090388,1
"3213",1984,451,"Sierra Leone",1,0,3500000,-7,694,"SLE",694,0,0,0,"0","0","1","0","1",".a","1","1","1","1",1,0.76884651184082,0,1,0.799363362871551,0,0,0,15.0682735264596,1
"3214",1985,451,"Sierra Leone",1,0,3580000,-7,694,"SLE",694,0,0,0,"0","0","1","0","1",".a","1","1","1","1",1,0.76884651184082,0,1,0.79945677485114,0,0,0,15.0908733583769,1
"3215",1986,451,"Sierra Leone",1,0,3690000,-7,694,"SLE",694,0,0,0,"0","0","1","0","1",".a","1","1","1","1",1,0.76884651184082,0,1,0.799548827728303,0,0,0,15.1211370160167,1
"3216",1987,451,"Sierra Leone",1,0,3800000,-7,694,"SLE",694,0,0,0,"0","0","1","0","1",".a","1","1","1","1",1,0.76884651184082,0,1,0.799639371309045,0,0,0,15.1505116246966,1
"3217",1988,451,"Sierra Leone",1,0,3920000,-7,694,"SLE",694,0,0,0,"0","0","1","0","1",".a","1","1","1","1",1,0.76884651184082,0,1,0.799728339841711,0,0,0,15.1816022117666,1
"3218",1989,451,"Sierra Leone",1,0,4020000,-7,694,"SLE",694,0,0,0,"0","0","1","0","1",".a","1","1","1","1",1,0.76884651184082,0,1,0.799815602621261,0,0,0,15.2067924605952,1
"3219",1990,451,"Sierra Leone",1,0,4090000,-7,694,"SLE",694,0,0,0,"0","0","1","0","1",".a","1","1","1","1",1,0.76884651184082,0,1,0.799900959225198,0,0,0,15.224055528019,1
"3220",1991,451,"Sierra Leone",1,0,4120000,-6,694,"SLE",694,0,3,0,"0","0","1","0","1",".a","1","1","1","1",1,0.76884651184082,0,1,0.799984275181979,0,1,0,15.2313637213257,1
"3221",1992,451,"Sierra Leone",1,0,4140000,-7,694,"SLE",694,0,3,0,"0","0","0","0","1","3","0","1","1","1",1,0.76884651184082,0,1,0.800065518632924,0,1,0,15.2362063458015,0
"3222",1993,451,"Sierra Leone",1,0,4130000,-7,694,"SLE",694,0,3,0,"0","0","0","1","1","3","1","1","1","1",1,0.76884651184082,NA,1,0.800144350639167,NA,1,0,15.2337879649372,1
"3223",1994,451,"Sierra Leone",1,0,4130000,-7,694,"SLE",694,0,3,0,"0","0","0","1","1","3","1","1","1","1",1,0.76884651184082,19,1,0.800220778723669,NA,1,0,15.2337879649372,1
"3224",1995,451,"Sierra Leone",1,0,4140000,-7,694,"SLE",694,0,3,0,"0","0","0","1","1","3","1","1","1","1",1,0.76884651184082,12,1,0.800294509008382,-7,1,0,15.2362063458015,1
"3225",1996,451,"Sierra Leone",0,0,4170000,4,694,"SLE",694,0,3,0,"0","0","0","0","1","3",".a","1","1","1",1,0.76884651184082,1,1,0.800365423702088,-11,1,0,15.243426593775,NA
"3226",1997,451,"Sierra Leone",1,0,4220000,0,694,"SLE",694,0,3,0,"0","0","0","0","1","3","0","1","1","1",1,0.76884651184082,2,1,0.800433193090349,1,1,0,15.2553456860122,0
"3227",1998,451,"Sierra Leone",0,0,4280000,0,694,"SLE",694,0,3,0,"0","0","0","0","1","3","0","1","1","1",1,0.76884651184082,6,1,0.800497811360912,4,1,0,15.269463567558,0
"3228",1999,451,"Sierra Leone",0,0,4380000,0,694,"SLE",694,0,3,0,"0","0","0","0","1","3","0","1","1","1",1,0.76884651184082,7,1,0.800558980853008,1,1,0,15.2925592823526,0
"3229",2000,451,"Sierra Leone",0,0,4520000,0,694,"SLE",694,0,3,0,"0","0","0","0","1","3","0","1","1","1",1,NA,21,1,0.800616429283742,14,1,0,15.3240225518084,0
"3230",2001,451,"Sierra Leone",0,0,4700000,2,694,"SLE",694,0,3,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.80066992581975,-21,1,0,15.3630730666803,0
"3231",2002,451,"Sierra Leone",0,0,4920000,5,694,"SLE",694,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.800719272424422,0,0,0,15.4088190884685,0
"3232",2003,451,"Sierra Leone",0,0,5160000,5,694,"SLE",694,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.800764219776207,0,0,0,15.4564471374577,0
"3233",2004,451,"Sierra Leone",0,0,5390000,5,694,"SLE",694,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.800804359504866,0,0,0,15.5000559428852,0
"3234",2005,451,"Sierra Leone",0,0,5590000,5,694,"SLE",694,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.800839664726618,0,0,0,15.5364898451313,0
"3235",2006,451,"Sierra Leone",0,0,5740000,5,694,"SLE",694,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.800869590774226,0,0,0,15.5629697682957,0
"3236",2007,451,"Sierra Leone",0,NA,NA,7,694,"SLE",694,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.800893898856762,0,0,NA,NA,0
"3237",2008,451,"Sierra Leone",0,NA,NA,7,694,"SLE",694,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.800912308989684,0,0,NA,NA,0
"3238",2009,451,"Sierra Leone",0,NA,NA,7,694,"SLE",694,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.80092454589405,0,0,NA,NA,0
"3239",2010,451,"Sierra Leone",0,NA,NA,7,694,"SLE",694,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.800930093758851,0,0,NA,NA,0
"3240",2011,451,"Sierra Leone",0,NA,NA,7,694,"SLE",694,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.800928694733731,0,0,NA,NA,0
"3241",2012,451,"Sierra Leone",0,NA,NA,7,694,"SLE",694,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.800919956960068,0,0,NA,NA,0
"3242",1960,452,"Ghana",1,0,7130000,-8,288,"GHA",288,0,0,0,"0","0","1","0","1","3","1","1","0","1",1,0.706123292446136,0,1,0.735634431214476,NA,0,0,15.7798217923905,1
"3243",1961,452,"Ghana",1,0,7340000,-8,288,"GHA",288,0,0,0,"0","0","1","0","1",".a","1","1","1","1",1,0.706123292446136,0,1,0.735683489818524,0,0,0,15.8088494005907,1
"3244",1962,452,"Ghana",1,0,7560000,-9,288,"GHA",288,0,0,0,"0","0","1","0","1",".a","1","1","1","1",1,0.706123292446136,0,1,0.735730779073169,0,0,0,15.8383817481557,1
"3245",1963,452,"Ghana",1,0,7780000,-9,288,"GHA",288,0,0,0,"0","0","1","0","1",".a","1","1","1","1",1,0.706123292446136,0,1,0.735776332891227,0,0,0,15.8670668961546,1
"3246",1964,452,"Ghana",1,0,7990000,-9,288,"GHA",288,0,0,0,"0","0","1","0","1",".a","1","1","1","1",1,0.706123292446136,0,1,0.735820173072055,0,0,0,15.8937013177425,1
"3247",1970,452,"Ghana",1,0,9060000,3,288,"GHA",288,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.706123292446136,0,1,0.736047731947442,0,0,0,16.0193796780192,0
"3248",1971,452,"Ghana",1,0.001,9290000,3,288,"GHA",288,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.706123292446136,0,1,0.736079784953964,0,0,1.07642561525158e-10,16.04444911079,0
"3249",1972,452,"Ghana",1,0.001,9550000,-7,288,"GHA",288,0,0,0,"0","0","0","0",".a","1","0","1","0",".a",0,0.706123292446136,0,1,0.736110277891967,0,0,1.04712016829669e-10,16.0720517124569,0
"3250",1980,452,"Ghana",0,0.007,11400000,6,288,"GHA",288,0,0,0,"0","0","0","0","1","1","0","1","1","1",0,0.706123292446136,0,1,0.736296476153524,0,0,6.14035044843804e-10,16.2491239133647,0
"3251",1981,452,"Ghana",1,0.0063,11700000,-7,288,"GHA",288,1,1,0,"0","0","0","0","1","1","0","1","1","1",0,0.706123292446136,0,1,0.73631276335063,0,1,5.38461497467304e-10,16.275099399768,0
"3252",1993,452,"Ghana",0,5e-04,1.7e+07,-1,288,"GHA",288,0,0,0,"0","0","1","0","1","1","1","1","1","1",0,0.706123292446136,NA,1,0.736389628195595,NA,0,2.94118063233322e-11,16.6487239020205,0
"3253",1994,452,"Ghana",0,5e-04,17400000,-1,288,"GHA",288,0,1,1,"0","0","0","0","1","1","0","1","1","1",0,0.706123292446136,0,1,0.736386562121529,NA,1,2.87356805013551e-11,16.6719807641848,0
"3254",1995,452,"Ghana",0,5e-04,17900000,-1,288,"GHA",288,0,0,0,"0","0","0","0","1","1","0","1","1","1",0,0.706123292446136,0,1,0.736381947179344,0,0,2.79329892545739e-11,16.700311270811,0
"3255",1996,452,"Ghana",0,0.016,18300000,2,288,"GHA",288,0,0,0,"0","0","0","0","1","1","0","1","1","1",0,0.706123292446136,1,1,0.736375899676043,1,0,8.74316840766255e-10,16.7224116178116,0
"3256",1997,452,"Ghana",0,0.01651,18800000,2,288,"GHA",288,0,0,0,"0","0","0","0","1","1","0","1","1","1",0,0.706123292446136,0,1,0.736368537786648,-1,0,8.78191519118802e-10,16.7493674278002,0
"3257",1998,452,"Ghana",0,0.01651,19200000,2,288,"GHA",288,0,0,0,"0","0","0","0","1","1","0","1","1","1",0,0.706123292446136,0,1,0.736359661081279,0,0,8.59895931867299e-10,16.770420836998,0
"3258",1999,452,"Ghana",0,0.01651,19700000,2,288,"GHA",288,0,0,0,"0","0","0","0","1","1","0","1","1","1",0,0.706123292446136,0,1,0.736349375902329,0,0,8.38071167667746e-10,16.7961291937082,0
"3259",2000,452,"Ghana",0,0.01651,20100000,2,288,"GHA",288,0,0,0,"0","0","0","0","1","1","0","1","1","1",0,NA,0,1,0.73633771943842,0,0,8.21392953316456e-10,16.8162303730293,0
"3260",2001,452,"Ghana",0,0.01651,20600000,6,288,"GHA",288,0,0,0,"0","0","0","0","1","1","0","1","1","1",0,NA,0,1,0.736324617102859,0,0,8.01456234390229e-10,16.8408016337598,0
"3261",2002,452,"Ghana",0,0.01651,21100000,6,288,"GHA",288,0,0,0,"0","0","0","0","1","1","0","1","1","1",0,NA,0,1,0.73631016994306,0,0,7.82464537301427e-10,16.8647835984463,0
"3262",2003,452,"Ghana",0,0.01651,21600000,6,288,"GHA",288,0,0,0,"0","0","0","0","1","1","0","1","1","1",0,NA,0,1,0.736294313444991,0,0,7.64351914802491e-10,16.8882038726544,0
"3263",2004,452,"Ghana",0,0.01651,22100000,8,288,"GHA",288,0,0,0,"0","0","0","0","1","1","0","1","1","1",0,NA,0,1,0.736277075040606,0,0,7.47058858939393e-10,16.911088166488,0
"3264",2005,452,"Ghana",0,0.01651,22500000,8,288,"GHA",288,0,0,0,"0","0","0","0","1","1","0","1","1","1",0,NA,0,1,0.736258569810658,0,0,7.33777704994846e-10,16.9290258671746,0
"3265",2006,452,"Ghana",0,0.0165,2.3e+07,8,288,"GHA",288,0,0,0,"0","0","0","0","1","1","0","1","1","1",0,NA,0,1,0.736238622737,0,0,7.17391257252478e-10,16.9510047738934,0
"3266",2007,452,"Ghana",0,0.015,NA,8,288,"GHA",288,0,0,0,"0","0","0","0","1","1","0","1","1","1",0,NA,0,1,0.736217194559903,0,0,NA,NA,0
"3267",2008,452,"Ghana",0,0.015,NA,8,288,"GHA",288,0,0,0,"0","0","0","0","1","1","0","1","1","1",0,NA,0,1,0.736194523288676,0,0,NA,NA,0
"3268",2009,452,"Ghana",0,NA,NA,8,288,"GHA",288,0,0,0,"0","0","0","0","1","1","0","1","1","1",0,NA,0,1,0.736170591052893,0,0,NA,NA,0
"3269",2010,452,"Ghana",0,NA,NA,8,288,"GHA",288,0,0,0,"0","0","0","0","1","1","0","1","1","1",0,NA,0,1,0.736145108892331,0,0,NA,NA,0
"3270",2011,452,"Ghana",0,NA,NA,8,288,"GHA",288,0,0,0,"0","0","0","0","1","1","0","1","1","1",0,NA,0,1,0.736118394121824,0,0,NA,NA,0
"3271",2012,452,"Ghana",0,NA,NA,8,288,"GHA",288,0,0,0,"0","0","0","0","1","1","0","1","1","1",0,NA,0,1,0.736090371517068,0,0,NA,NA,0
"3272",1961,461,"Togo",0,0,1590000,-6,768,"TGO",768,0,0,0,"0","0","0","0","1",".a","0","1","0","1",1,0.710690259933472,0,1,0.884436807394562,NA,0,0,14.2792445741964,0
"3273",1962,461,"Togo",0,0,1610000,-6,768,"TGO",768,0,0,0,"0","0","0","0","1","2","1","1","1","1",0,0.710690259933472,0,1,0.884437382298029,0,0,0,14.2917447369606,0
"3274",1963,461,"Togo",0,0,1640000,-6,768,"TGO",768,0,0,0,"0","0","0","0","1","2","1","1","1","1",0,0.710690259933472,0,1,0.884410877916354,0,0,0,14.3102067998004,0
"3275",1964,461,"Togo",0,0,1670000,-6,768,"TGO",768,0,0,0,"0","0","0","0","1",".a","0","1","1","1",1,0.710690259933472,0,1,0.884358358568434,0,0,0,14.3283341843929,0
"3276",1965,461,"Togo",0,0,1720000,-6,768,"TGO",768,0,0,0,"0","0","0","0","1",".a","0","1","1","1",1,0.710690259933472,0,1,0.884280797809213,0,0,0,14.3578348487896,0
"3277",1966,461,"Togo",0,0,1790000,-6,768,"TGO",768,0,0,0,"0","0","0","0","1",".a","0","1","1","1",1,0.710690259933472,0,1,0.884179445798884,0,0,0,14.3977261778169,0
"3278",1967,461,"Togo",1,0,1870000,-7,768,"TGO",768,0,0,0,"0","0","0","0","1",".a","0","1","1","1",1,0.710690259933472,0,1,0.884055287737223,0,0,0,14.4414489888308,0
"3279",1980,461,"Togo",1,0,2780000,-7,768,"TGO",768,0,0,0,"0","0","0","1","1","2","1","1","1","1",0,0.710690259933472,0,1,0.880902225558188,0,0,0,14.8379614856668,1
"3280",1981,461,"Togo",1,0,2880000,-7,768,"TGO",768,0,0,0,"0","0","0","1","1","2","1","1","1","1",0,0.710690259933472,0,1,0.880586055334816,0,0,0,14.8733008521121,1
"3281",1982,461,"Togo",1,0,2990000,-7,768,"TGO",768,0,0,0,"0","0","0","1","1","2","1","1","1","1",0,0.710690259933472,0,1,0.880266580532112,0,0,0,14.9107839453669,1
"3282",1983,461,"Togo",1,0,3110000,-7,768,"TGO",768,0,0,0,"0","0","0","1","1","2","1","1","1","1",0,0.710690259933472,0,1,0.879945387763086,0,0,0,14.9501332841554,1
"3283",1984,461,"Togo",1,0,3230000,-7,768,"TGO",768,0,0,0,"0","0","0","1","1","2","1","1","1","1",0,0.710690259933472,0,1,0.879624232003545,0,0,0,14.9879926951988,1
"3284",1985,461,"Togo",1,0,3350000,-7,768,"TGO",768,0,0,0,"0","0","0","1","1","2","1","1","1","1",0,0.710690259933472,0,1,0.879304747607686,0,0,0,15.0244709038012,1
"3285",1986,461,"Togo",1,0,3480000,-7,768,"TGO",768,0,0,0,"0","0","0","1","1","2","1","1","1","1",0,0.710690259933472,0,1,0.878989007779113,0,0,0,15.0625428517507,1
"3286",1987,461,"Togo",1,0,3600000,-7,768,"TGO",768,0,0,0,"0","0","0","1","1","2","1","1","1","1",0,0.710690259933472,0,1,0.878678813444755,0,0,0,15.0964444034263,1
"3287",1988,461,"Togo",1,0,3730000,-7,768,"TGO",768,0,0,0,"0","0","0","1","1","2","1","1","1","1",0,0.710690259933472,0,1,0.878376132079464,0,0,0,15.13191879162,1
"3288",1989,461,"Togo",1,0,3850000,-7,768,"TGO",768,0,0,0,"0","0","0","1","1","2","1","1","1","1",0,0.710690259933472,0,1,0.878083026136182,0,0,0,15.163583706264,1
"3289",1990,461,"Togo",1,0,3960000,-7,768,"TGO",768,0,0,0,"0","0","0","1","1","2","1","1","1","1",0,0.710690259933472,0,1,0.877801719055524,0,0,0,15.1917545832307,1
"3290",1991,461,"Togo",0,0,4070000,-5,768,"TGO",768,0,0,0,"0","0","0","1","1","2","1","1","1","1",0,0.710690259933472,0,1,0.877534343891137,0,0,0,15.2191535574188,0
"3291",1993,461,"Togo",0,0,4270000,-2,768,"TGO",768,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.710690259933472,NA,1,0.87705075482071,NA,0,0,15.2671243852048,0
