"","year","ccode.x","scode","country.x","polity2","ccode.y","country.y","civviol","civtot","ethviol","cty_name","iso3numeric","eiacty","oil_gas_valuePOP_2000","pop_maddison","n_attacks","country","cname.x","ethfrac","cname.y","cabr","banethnic","banrelig","bansys","banall","lelecsystem"
"2833",1982,452,"GHA","Ghana",-7,452,"Ghana",0,0,0,"Ghana",288,"Ghana",2.397401627,11402289,NA,"GHANA","GHANA",0.706123292446136,"Ghana","GHA",0,0,0,1,NA
"2834",1982,461,"TOG","Togo",-7,461,"Togo",0,0,0,NA,NA,NA,NA,NA,NA,"TOGO","TOGO",0.710690259933472,"Togo","TOG",0,0,0,1,2
"2835",1982,471,"CAO","Cameroon",-7,471,"Cameroon",0,0,0,NA,NA,NA,NA,NA,NA,"CAMEROON","CAMEROON",0.891898572444916,"Cameroon","CAO",0,0,1,0,2
"2836",1982,475,"NIG","Nigeria",7,475,"Nigeria",0,2,2,NA,NA,NA,NA,NA,NA,"NIGERIA","NIGERIA",0.868931770324707,"Nigeria","NIG",0,0,1,0,2
"2837",1982,481,"GAB","Gabon",-9,481,"Gabon",0,0,0,"Gabon",266,"Gabon",5178.9063642797,754241,NA,"GABON","GABON",0.688142776489258,"Gabon","GAB",0,0,0,1,2
"2838",1982,482,"CEN","Central African Republic",-7,482,"Central African Republic",0,0,0,NA,NA,NA,NA,NA,NA,"CENTRAL AFRICAN REP.","CENTRAL ",0.686299443244934,"Central African Republic","CEN",NA,NA,NA,NA,NA
"2839",1982,483,"CHA","Chad",0,483,"Chad",0,4,0,NA,NA,NA,NA,NA,NA,"CHAD","CHAD",0.82627284526825,"Chad","CHA",NA,NA,NA,NA,NA
"2840",1982,484,"CON","Congo Brazzaville",-8,484,"Congo-Brazzaville",0,0,0,NA,NA,NA,NA,NA,1,"CONGO","CONGO",0.657212376594543,"Congo","CON",0,0,0,1,2
"2841",1982,490,"ZAI","Congo Kinshasa",-9,490,"Congo-Kinshasa",0,2,0,NA,NA,NA,NA,NA,NA,"DEM. REP. CONGO","DEM. REP",0.901631832122803,"Democratic Republic of the Congo","DRC",0,0,1,0,1
"2842",1982,500,"UGA","Uganda",3,500,"Uganda",0,4,0,"Uganda",800,"Uganda",0,13078930,1,"UGANDA","UGANDA",0.899465322494507,"Uganda","UGA",0,0,1,0,2
"2843",1982,501,"KEN","Kenya",-7,501,"Kenya",0,0,0,"Kenya",404,"Kenya",0,17659971,NA,"KENYA","KENYA",0.833253800868988,"Kenya","KEN",0,0,1,0,1
"2844",1982,510,"TAZ","Tanzania",-6,510,"Tanzania",0,0,0,NA,NA,NA,NA,NA,1,"TANZANIA","TANZANIA",0.925034761428833,"Tanzania","TAZ",0,0,0,1,1
"2845",1982,516,"BUI","Burundi",-7,516,"Burundi",0,0,0,NA,NA,NA,NA,NA,NA,"BURUNDI","BURUNDI",0.0355106592178345,"Burundi","BUI",0,0,0,1,2
"2846",1982,517,"RWA","Rwanda",-7,517,"Rwanda",0,0,0,"Rwanda",646,"Rwanda",0.0474740999,5480042,NA,"RWANDA","RWANDA",0.129210829734802,"Rwanda","RWA",0,0,0,1,2
"2847",1982,520,"SOM","Somalia",-7,520,"Somalia",0,0,0,"Somalia",706,"Somalia",0,5834498,NA,"SOMALIA","SOMALIA",0.076742947101593,"Somalia","SOM",0,0,1,0,2
"2848",1982,522,"DJI","Djibouti",-8,522,"Djibouti",0,0,0,"Djibouti",262,"Djibouti",0,305991,NA,"DJIBOUTI","DJIBOUTI",0.693339109420776,"Djibouti","DJI",0,0,1,0,1
"2849",1982,530,"ETH","Ethiopia",-7,530,"Ethiopia",0,6,0,"Ethiopia",231,"",NA,42189985,NA,"ETHIOPIA","ETHIOPIA",0.693593263626099,"Ethiopia","ETH",NA,NA,NA,NA,NA
"2850",1982,540,"ANG","Angola",-7,540,"Angola",1,7,0,NA,NA,NA,NA,NA,2,"ANGOLA","ANGOLA",0.783281743526459,"Angola","ANG",0,0,1,0,1
"2851",1982,541,"MZM","Mozambique",-8,541,"Mozambique",0,6,0,NA,NA,NA,NA,NA,9,"MOZAMBIQUE","MOZAMBIQ",0.654930055141449,"Mozambique","MZM",0,0,0,1,NA
"2852",1982,551,"ZAM","Zambia",-9,551,"Zambia",0,0,0,NA,NA,NA,NA,NA,NA,"ZAMBIA","ZAMBIA",0.818216383457184,"Zambia","ZAM",0,0,1,0,2
"2853",1982,552,"ZIM","Zimbabwe",4,552,"Zimbabwe",0,1,1,NA,NA,NA,NA,NA,12,"ZIMBABWE","ZIMBABWE",0.543950438499451,"Zimbabwe","ZIM",0,0,0,0,2
"2854",1982,553,"MAW","Malawi",-9,553,"Malawi",0,0,0,NA,NA,NA,NA,NA,NA,"MALAWI","MALAWI",0.620269656181335,"Malawi","MAW",0,0,1,0,NA
"2855",1982,560,"SAF","South Africa",4,560,"South Africa",0,0,0,NA,NA,NA,NA,NA,26,"SOUTH AFRICA","SOUTH AF",0.877227067947388,"South Africa","SAF",1,0,1,0,3
"2856",1982,570,"LES","Lesotho",-7,570,"Lesotho",0,0,0,NA,NA,NA,NA,NA,2,"LESOTHO","LESOTHO",0.22248250246048,"Lesotho","LES",0,0,1,0,NA
"2857",1982,571,"BOT","Botswana",6,571,"Botswana",0,0,0,NA,NA,NA,NA,NA,NA,"BOTSWANA","BOTSWANA",0.506391823291779,"Botswana","BOT",0,0,0,0,1
"2858",1982,572,"SWA","Swaziland",-10,572,"Swaziland",0,0,0,NA,NA,NA,NA,NA,1,"SWAZILAND","SWAZILAN",0.386751651763916,"Swaziland","SWA",0,0,1,1,NA
"2859",1982,580,"MAG","Madagascar",-6,580,"Madagascar",0,0,0,NA,NA,NA,NA,NA,NA,"MADAGASCAR","MADAGASC",0.0621904134750366,"Madagascar","MAG",0,0,0,1,NA
"2860",1982,581,"COM","Comoros",-6,581,"Comoros",0,0,0,"Comoros",174,"Comoros",0,348820,NA,NA,NA,NA,"Comoros","COM",0,0,0,0,2
"2861",1982,590,"MAS","Mauritius",10,590,"Mauritius",0,0,0,NA,NA,NA,NA,NA,NA,"MAURITIUS","MAURITIU",0.580323338508606,"Mauritius","MAS",0,0,0,0,2
"2862",1982,600,"MOR","Morocco",-8,600,"Morocco",0,3,0,NA,NA,NA,NA,NA,NA,"MOROCCO","MOROCCO",0.534009218215942,"Morocco","MOR",0,0,1,0,1
"2863",1982,615,"ALG","Algeria",-9,615,"Algeria",0,0,0,NA,NA,NA,NA,NA,NA,"ALGERIA","ALGERIA",0.435273408889771,"Algeria","ALG",0,0,0,1,2
"2864",1982,616,"TUN","Tunisia",-8,616,"Tunisia",0,0,0,"Tunisia",788,"Tunisia",348.9485580383,6734098,NA,"TUNISIA","TUNISIA",0.158250987529755,"Tunisia","TUN",0,0,0,0,1
"2865",1982,620,"LIB","Libya",-7,620,"Libya",0,0,0,NA,NA,NA,NA,NA,NA,"LIBYA","LIBYA",0.21545672416687,"Libya","LIB",0,0,0,1,NA
"2866",1982,625,"SUD","Sudan",-7,625,"Sudan",0,0,0,NA,NA,NA,NA,NA,3,"SUDAN","SUDAN",0.735070288181305,"Sudan","SUD",0,0,0,1,1
"2867",1982,630,"IRN","Iran",-6,630,"Iran",0,7,0,"Iran, Islamic Rep.",364,"Iran",1373.1467204467,42885170,27,"IRAN","IRAN",0.756581664085388,"Iran","IRN",0,1,1,0,2
"2868",1982,640,"TUR","Turkey",-5,640,"Turkey",2,2,0,"Turkey",792,"Turkey",21.7920386414,47464184,5,"TURKEY","TURKEY",0.25491327047348,"Turkey","TUR",0,0,0,0,NA
"2869",1982,645,"IRQ","Iraq",-9,645,"Iraq",0,8,3,"Iraq",368,"Iraq",1499.0007850451,14173318,5,"IRAQ","IRAQ",0.362471163272858,"Iraq","IRQ",0,0,1,0,1
"2870",1982,651,"EGY","Egypt",-6,651,"Egypt",0,0,0,"Egypt, Arab Rep.",818,"Egypt",321.1221924218,45681811,1,"EGYPT","EGYPT",0.0440084934234619,"Egypt","EGY",0,0,1,0,4
"2871",1982,652,"SYR","Syria",-9,652,"Syria",0,3,0,"Syrian Arab Republic",760,"Syria",413.68765946,9410494,20,"SYRIA","SYRIA",0.223094642162323,"Syria","SYR",0,0,0,0,2
"2872",1982,660,"LEB","Lebanon",0,660,"Lebanon",0,5,0,NA,NA,NA,NA,NA,120,"LEBANON","LEBANON",0.134805142879486,"Lebanon","LEB",0,0,0,0,1
"2873",1982,663,"JOR","Jordan",-10,663,"Jordan",0,0,0,"Jordan",400,"Jordan",0,2347031,1,"JORDAN","JORDAN",0.0466285943984985,"Jordan","JOR",0,0,0,1,1
"2874",1982,666,"ISR","Israel",6,666,"Israel",0,2,0,"Israel",376,"Israel",5.5508943305,3858421,71,"ISRAEL","ISRAEL",0.199137568473816,"Israel","ISR",0,0,0,0,3
"2875",1982,670,"SAU","Saudi Arabia",-10,670,"Saudi Arabia",0,0,0,"Saudi Arabia",682,"Saudi Arabia",13579.6177765452,11254672,NA,"SAUDI ARABIA","SAUDI AR",0.0585795044898987,"Saudi Arabia","SAU",NA,NA,NA,NA,NA
"2876",1982,678,"YAR","Yemen North",-6,678,"Yemen, North",0,0,0,NA,NA,NA,NA,NA,NA,"YEMEN ARAB REP.","YEMEN AR",0.037243664264679,"Yemen Arab Republic","YAR",0,0,0,1,NA
"2877",1982,690,"KUW","Kuwait",-8,690,"Kuwait",0,0,0,NA,NA,NA,NA,NA,1,"KUWAIT","KUWAIT",0.184686183929443,"Kuwait","KUW",0,0,0,1,2
"2878",1982,692,"BAH","Bahrain",-10,692,"Bahrain",0,0,0,NA,NA,NA,NA,NA,NA,"BAHRAIN","BAHRAIN",0.263893723487854,"Bahrain","BAH",NA,NA,NA,NA,NA
"2879",1982,694,"QAT","Qatar",-10,694,"Qatar",0,0,0,"Qatar",634,"Qatar",30718.2520569608,259611,1,NA,NA,NA,"Qatar","QAT",0,0,0,1,NA
"2880",1982,696,"UAE","UAE",-8,696,"United Arab Emirates",0,0,0,NA,NA,NA,NA,NA,NA,"U. ARAB EMIRATES","U. ARAB ",0.180868029594421,"United Arab Emirates","UAE",0,0,0,1,NA
"2881",1982,698,"OMA","Oman",-10,698,"Oman",0,0,0,NA,NA,NA,NA,NA,NA,"OMAN","OMAN",0.237020015716553,"Oman","OMA",0,0,0,0,NA
"2882",1982,700,"AFG","Afghanistan",NA,700,"Afghanistan",0,7,0,"Afghanistan",4,"Afghanistan",51.123513062,12881816,NA,"AFGHANISTAN","AFGHANIS",0.658280968666077,"Afghanistan","AFG",NA,NA,NA,NA,NA
"2883",1982,710,"CHN","China",-7,710,"China",0,2,2,"China",156,"China",46.4783779687,1000281000,NA,"CHINA","CHINA",0.118452370166779,"China","CHN",0,0,0,0,NA
"2884",1982,712,"MON","Mongolia",-7,712,"Mongolia",0,0,0,NA,NA,NA,NA,NA,NA,"MONGOLIA","MONGOLIA",0.383224964141846,"Mongolia","MON",0,0,0,0,2
"2885",1982,713,"TAW","Taiwan",-7,713,"Taiwan",0,0,0,NA,NA,NA,NA,NA,NA,"TAIWAN","TAIWAN",0.274399995803833,"Taiwan","TAW",0,0,0,0,4
"2886",1982,731,"PRK","Korea North",-9,731,"Korea North",0,0,0,"Korea, Dem. Rep.",408,"Korea, North",0,17647518,NA,"N. KOREA","N. KOREA",0.00100000004749745,"North Korea","PRK",0,0,0,0,2
"2887",1982,732,"ROK","Korea South",-5,732,"Korea South",0,0,0,NA,NA,NA,NA,NA,1,"KOREA, S.","KOREA, S",0.00411754846572876,"South Korea","ROK",0,0,0,0,4
"2888",1982,740,"JPN","Japan",10,740,"Japan",0,0,0,"Japan",392,"Japan",6.6698061224,118454974,2,"JAPAN","JAPAN",0.0154650211334229,"Japan","JPN",0,0,0,0,4
"2889",1982,750,"IND","India",8,750,"India",1,3,0,"India",356,"India",13.3771811347,7.08e+08,13,"INDIA","INDIA",0.886478185653687,"India","IND",0,0,0,0,1
"2890",1982,760,"BHU","Bhutan",-10,760,"Bhutan",0,0,0,NA,NA,NA,NA,NA,NA,"BHUTAN","BHUTAN",0.679660439491272,"Bhutan","BHU",0,0,0,1,NA
"2891",1982,770,"PAK","Pakistan",-7,770,"Pakistan",0,0,0,"Pakistan",586,"Pakistan",25.2615220133,91465209,4,"PAKISTAN","PAKISTAN",0.644509017467499,"Pakistan","PAK",0,0,0,1,2
"2892",1982,771,"BNG","Bangladesh",-7,771,"Bangladesh",0,2,0,NA,NA,NA,NA,NA,1,"BANGLADESH","BANGLADE",0.0049750804901123,"Bangladesh","BNG",0,0,1,0,1
"2893",1982,775,"MYA","Myanmar (Burma)",-8,775,"Myanmar (Burma)",0,4,0,NA,NA,NA,NA,NA,NA,"BURMA","BURMA",0.475504875183105,"Myanmar","MYA",0,1,1,0,2
"2894",1982,780,"SRI","Sri Lanka",5,780,"Sri Lanka",0,0,0,NA,NA,NA,NA,NA,2,"SRI LANKA","SRI LANK",0.467041432857513,"Sri Lanka","SRI",0,0,1,0,4
"2895",1982,790,"NEP","Nepal",-2,790,"Nepal",0,0,0,NA,NA,NA,NA,NA,NA,"NEPAL","NEPAL",0.699236869812012,"Nepal","NEP",0,0,0,1,NA
"2896",1982,800,"THI","Thailand",2,800,"Thailand",0,2,0,NA,NA,NA,NA,NA,3,"THAILAND","THAILAND",0.663652122020721,"Thailand","THI",0,0,1,0,2
"2897",1982,811,"CAM","Cambodia",NA,811,"Cambodia",0,0,0,NA,NA,NA,NA,NA,NA,"CAMBODIA","CAMBODIA",0.296923398971558,"Cambodia","CAM",0,0,0,0,NA
"2898",1982,812,"LAO","Laos",-7,812,"Laos",2,2,0,"Lao PDR",418,"Laos",0,3411156,NA,"LAOS","LAOS",0.599656701087952,"Laos","LAO",0,0,1,0,NA
"2899",1982,816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VIETNAM","VIETNAM",0.266163170337677,"Vietnam","DRV",0,0,1,0,2
"2900",1982,820,"MAL","Malaysia",4,820,"Malaysia",0,0,0,NA,NA,NA,NA,NA,NA,"MALAYSIA","MALAYSIA",0.65152108669281,"Malaysia","MAL",0,0,0,0,2
"2901",1982,830,"SIN","Singapore",-2,830,"Singapore",0,0,0,NA,NA,NA,NA,NA,NA,"SINGAPORE","SINGAPOR",0.419382989406586,"Singapore","SIN",0,0,1,0,2
"2902",1982,840,"PHI","Philippines",-7,840,"Philippines",0,6,0,NA,NA,NA,NA,NA,38,"PHILIPPINES","PHILIPPI",0.745177149772644,"Philippines","PHI",0,0,1,0,3
"2903",1982,850,"INS","Indonesia",-7,850,"Indonesia",0,9,2,NA,NA,NA,NA,NA,NA,"INDONESIA","INDONESI",0.764058351516724,"Indonesia","INS",0,0,1,0,3
"2904",1982,900,"AUL","Australia",10,900,"Australia",0,0,0,NA,NA,NA,NA,NA,2,"AUSTRALIA","AUSTRALI",0.31589013338089,"Australia","AUL",0,0,0,0,4
"2905",1982,910,"PNG","Papua New Guinea",4,910,"Papua New Guinea",0,0,0,"Papua New Guinea",598,"Papua New Guinea",0,3139965,NA,"PAPUA N.G.","PAPUA N.",0.445050299167633,"Papua New Guinea","PNG",0,0,0,0,2
"2906",1982,920,"NEW","New Zealand",10,920,"New Zealand",0,0,0,NA,NA,NA,NA,NA,NA,"NEW ZEALAND","NEW ZEAL",0.372999310493469,"New Zealand","NEW",0,0,0,0,2
"2907",1982,940,"SOL","Solomon Islands",7,940,"Solomon Islands",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Solomon Islands","SOL",0,0,0,0,2
"2908",1982,950,"FJI","Fiji",9,950,"Fiji",0,0,0,"Fiji",242,"Fiji",0,658906,NA,"FIJI","FIJI",0.710538506507874,"Fiji","FIJ",0,0,0,0,4
"2909",1983,2,"USA","United States",10,2,"United States",0,0,0,"United States",840,"United States",1158.4029718505,234307207,44,"USA","USA",0.356950104236603,"United States of America","USA",0,0,0,0,1
"2910",1983,20,"CAN","Canada",10,20,"Canada",0,0,0,"Canada",124,"Canada",1789.1815725107,25456300,1,"CANADA","CANADA",0.754994034767151,"Canada","CAN",0,0,0,0,2
"2911",1983,40,"CUB","Cuba",-7,40,"Cuba",0,0,0,"Cuba",192,"Cuba",28.3085327776,9881000,NA,"CUBA","CUBA",0.0357236266136169,"Cuba","CUB",0,0,0,1,2
"2912",1983,41,"HAI","Haiti",-9,41,"Haiti",0,0,0,NA,NA,NA,NA,NA,6,"HAITI","HAITI",0.0135912299156189,"Haiti","HAI",0,0,0,1,2
"2913",1983,42,"DOM","Dominican Republic",6,42,"Dominican Republic",0,0,0,"Dominican Republic",214,"Dominican Republic",0,6106000,NA,"DOMINICAN REP.","DOMINICA",0.0369887948036194,"Dominican Republic","DOM",0,0,0,0,3
"2914",1983,51,"JAM","Jamaica",10,51,"Jamaica",0,0,0,"Jamaica",388,"Jamaica",0,2306556,NA,"JAMAICA","JAMAICA",0.0457666516304016,"Jamaica","JAM",0,0,0,0,2
"2915",1983,52,"TRI","Trinidad and Tobago",8,52,"Trinidad and Tobago",0,0,0,NA,NA,NA,NA,NA,1,"TRINIDAD & TOBAGO","TRINIDAD",0.558431506156921,"Trinidad and Tobago","TRI",0,0,0,0,1
"2916",1983,70,"MEX","Mexico",-3,70,"Mexico",0,0,0,"Mexico",484,"Mexico",878.0544856925,73362881,2,"MEXICO","MEXICO",0.305108189582825,"Mexico","MEX",0,0,0,0,4
"2917",1983,90,"GUA","Guatemala",-7,90,"Guatemala",0,5,0,NA,NA,NA,NA,NA,117,"GUATEMALA","GUATEMAL",0.643684148788452,"Guatemala","GUA",NA,NA,NA,NA,NA
"2918",1983,91,"HON","Honduras",6,91,"Honduras",1,1,0,NA,NA,NA,NA,NA,29,"HONDURAS","HONDURAS",0.16173255443573,"Honduras","HON",0,0,1,0,4
"2919",1983,92,"SAL","El Salvador",4,92,"El Salvador",0,6,0,NA,NA,NA,NA,NA,371,"EL SALVADOR","EL SALVA",0.165918707847595,"El Salvador","SAL",0,0,0,0,3
"2920",1983,93,"NIC","Nicaragua",-5,93,"Nicaragua",0,3,0,"Nicaragua",558,"Nicaragua",0,3048600,299,"NICARAGUA","NICARAGU",0.179328680038452,"Nicaragua","NIC",0,0,1,0,NA
"2921",1983,94,"COS","Costa Rica",10,94,"Costa Rica",0,0,0,NA,NA,NA,NA,NA,3,"COSTARICA","COSTARIC",0.071090042591095,"Costa Rica","COS",0,0,1,0,3
"2922",1983,95,"PAN","Panama",-5,95,"Panama",0,0,0,"Panama",591,"Panama",0,2081000,9,"PANAMA","PANAMA",0.260851562023163,"Panama","PAN",0,0,1,0,2
"2923",1983,100,"COL","Colombia",8,100,"Colombia",4,4,0,"Colombia",170,"Colombia",137.8921354039,28455000,234,"COLOMBIA","COLOMBIA",0.0601527094841003,"Colombia","COL",0,0,0,0,3
"2924",1983,101,"VEN","Venezuela",9,101,"Venezuela",0,0,0,"Venezuela, RB",862,"Venezuela",2610.489874433,16084417,6,"VENEZUELA","VENEZUEL",0.107347011566162,"Venezuela","VEN",0,0,0,0,4
"2925",1983,110,"GUY","Guyana",-7,110,"Guyana",0,0,0,"Guyana",328,"Guyana",0,760529,NA,"GUYANA","GUYANA",0.58384120464325,"Guyana","GUY",0,0,0,0,3
"2926",1983,130,"ECU","Ecuador",9,130,"Ecuador",0,0,0,"Ecuador",218,"Ecuador",537.1684097106,8593494,10,"ECUADOR","ECUADOR",0.53385329246521,"Ecuador","ECU",0,0,0,0,3
"2927",1983,135,"PER","Peru",7,135,"Peru",3,3,0,"Peru",604,"Peru",191.1281072379,18591000,536,"PERU","PERU",0.589686512947083,"Peru","PER",0,0,0,0,2
"2928",1983,140,"BRA","Brazil",-3,140,"Brazil",0,0,0,"Brazil",76,"Brazil",55.1095138246,131960000,8,"BRAZIL","BRAZIL",0.0705802440643311,"Brazil","BRA",0,0,1,0,4
"2929",1983,145,"BOL","Bolivia",8,145,"Bolivia",0,0,0,"Bolivia",68,"Bolivia",247.3929777362,5737434,27,"BOLIVIA","BOLIVIA",0.678132951259613,"Bolivia","BOL",0,0,0,0,4
"2930",1983,150,"PAR","Paraguay",-8,150,"Paraguay",0,0,0,NA,NA,NA,NA,NA,NA,"PARAGUAY","PARAGUAY",0.144922375679016,"Paraguay","PAR",0,0,1,0,3
"2931",1983,155,"CHL","Chile",-6,155,"Chile",0,0,0,"Chile",152,"Chile",148.8608984774,11686845,106,"CHILE","CHILE",0.140437066555023,"Chile","CHL",NA,NA,NA,NA,NA
"2932",1983,160,"ARG","Argentina",8,160,"Argentina",0,0,0,"Argentina",32,"Argentina",431.3986126628,29784000,18,"ARGENTINA","ARGENTIN",0.307319164276123,"Argentina","ARG",0,0,0,0,3
"2933",1983,165,"URU","Uruguay",-7,165,"Uruguay",0,0,0,NA,NA,NA,NA,NA,NA,"URUGUAY","URUGUAY",0.198162496089935,"Uruguay","URU",0,0,0,0,NA
"2934",1983,200,"UKG","United Kingdom",10,200,"United Kingdom",0,2,2,NA,NA,NA,NA,NA,177,"UK","UK",0.325454533100128,"United Kingdom","UKG",0,0,0,0,1
"2935",1983,205,"IRE","Ireland",10,205,"Ireland",0,0,0,NA,NA,NA,NA,NA,4,"IRELAND","IRELAND",0.0454303026199341,"Ireland","IRE",0,0,0,0,3
"2936",1983,210,"NTH","Netherlands",10,210,"Netherlands",0,0,0,NA,NA,NA,NA,NA,2,"NETHERLANDS","NETHERLA",0.10196328163147,"Netherlands","NTH",0,0,0,0,3
"2937",1983,211,"BEL","Belgium",10,211,"Belgium",0,0,0,"Belgium",56,"Belgium",0.4005044457,9855520,8,"BELGIUM","BELGIUM",0.551184177398682,"Belgium","BEL",0,0,0,0,3
"2938",1983,220,"FRN","France",8,220,"France",0,0,0,NA,NA,NA,NA,NA,121,"FRANCE","FRANCE",0.261046767234802,"France","FRN",0,0,0,0,2
"2939",1983,225,"SWZ","Switzerland",10,225,"Switzerland",0,0,0,"Swaziland",748,"Swaziland",0,672690,3,"SWITZERLAND","SWITZERL",0.503707826137543,"Switzerland","SWZ",0,0,0,0,2
"2940",1983,230,"SPN","Spain",10,230,"Spain",0,0,0,NA,NA,NA,NA,NA,122,"SPAIN","SPAIN",0.435880899429321,"Spain","SPN",0,0,1,0,4
"2941",1983,235,"POR","Portugal",10,235,"Portugal",0,0,0,NA,NA,NA,NA,NA,9,"PORTUGAL","PORTUGAL",0.00567626953125,"Portugal","POR",0,0,1,0,3
"2942",1983,260,"GFR","Germany West",10,260,"Germany West",0,0,0,NA,NA,NA,NA,NA,5,"GERMANYFED. REP.","GERMANYF",0.0259799361228943,"German Federal Republic","GFR",0,0,1,0,4
"2943",1983,265,"GDR","Germany East",-9,265,"Germany East",0,0,0,NA,NA,NA,NA,NA,1,"GERMAN DEM. REP.","GERMAN D",0.0139406323432922,"German Democratic Republic","GDR",0,0,1,0,1
"2944",1983,290,"POL","Poland",-7,290,"Poland",0,0,0,"Poland",616,"Poland",27.3111820368,36571418,NA,"POLAND","POLAND",0.0281233787536621,"Poland","POL",0,0,1,0,2
"2945",1983,305,"AUS","Austria",10,305,"Austria",0,0,0,"Australia",36,"Australia",596.3183948982,15348000,NA,"AUSTRIA","AUSTRIA",0.126340627670288,"Austria","AUS",0,0,0,0,3
"2946",1983,310,"HUN","Hungary",-7,310,"Hungary",0,0,0,"Hungary",348,"Hungary",198.2116877557,10689463,NA,"HUNGARY","HUNGARY",0.0981685519218445,"Hungary","HUN",0,0,0,1,2
"2947",1983,315,"CZE","Czechoslovakia",-7,315,"Czechoslovakia",0,0,0,"Czech Republic",203,"Czech Republic",8.3786932769,10306888,NA,"CZECHOSLOVAKIA","CZECHOSL",0.489921748638153,"Czechoslovakia","CZE",0,0,1,0,2
"2948",1983,325,"ITA","Italy",10,325,"Italy",0,0,0,"Italy",380,"Italy",62.9336442984,56630129,7,"ITALY","ITALY",0.0381710529327393,"Italy","ITA",0,0,0,0,4
"2949",1983,339,"ALB","Albania",-9,339,"Albania",0,0,0,"Albania",8,"Albania",216.8988957075,2837315,NA,"ALBANIA","ALBANIA",0.0878779888153076,"Albania","ALB",0,0,1,0,2
"2950",1983,345,"YUG","Yugoslavia",-5,345,"Yugoslavia",0,0,0,"Yugoslavia, Fed. Rep.",890,"",90.3957759632,22018103,NA,"YUGOSLAVIA","YUGOSLAV",0.753812432289124,"Yugoslavia","YUG",0,0,1,0,NA
"2951",1983,350,"GRC","Greece",8,350,"Greece",0,0,0,"Greece",300,"Greece",48.1319291024,9840526,11,"GREECE","GREECE",0.0986450910568237,"Greece","GRC",0,0,0,0,3
"2952",1983,352,"CYP","Cyprus",10,352,"Cyprus",0,0,0,"Cyprus",196,"Cyprus",0,631800,2,"CYPRUS","CYPRUS",0.348582923412323,"Cyprus","CYP",0,0,0,0,3
"2953",1983,355,"BUL","Bulgaria",-7,355,"Bulgaria",0,0,0,NA,NA,NA,NA,NA,NA,"BULGARIA","BULGARIA",0.21994948387146,"Bulgaria","BUL",0,0,1,0,2
"2954",1983,360,"RUM","Romania",-8,360,"Romania",0,0,0,NA,NA,NA,NA,NA,NA,"ROMANIA","ROMANIA",0.252163052558899,"Romania","ROM",0,0,0,1,2
"2955",1983,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RUSSIA","RUSSIA",0.666593015193939,"Russia","RUS",0,0,0,1,2
"2956",1983,375,"FIN","Finland",10,375,"Finland",0,0,0,"Finland",246,"Finland",0,4855787,NA,"FINLAND","FINLAND",0.158902525901794,"Finland","FIN",0,0,0,0,3
"2957",1983,380,"SWD","Sweden",10,380,"Sweden",0,0,0,NA,NA,NA,NA,NA,1,"SWEDEN","SWEDEN",0.0829768776893616,"Sweden","SWD",0,0,0,0,3
"2958",1983,385,"NOR","Norway",10,385,"Norway",0,0,0,"Norway",578,"Norway",4510.3273022873,4128432,NA,"NORWAY","NORWAY",0.0388686656951904,"Norway","NOR",0,0,0,0,3
"2959",1983,390,"DEN","Denmark",10,390,"Denmark",0,0,0,NA,NA,NA,NA,NA,NA,"DENMARK","DENMARK",0.0490756630897522,"Denmark","DEN",0,0,0,0,3
"2960",1983,404,"GNB","Guinea-Bissau",-7,404,"Guinea-Bissau",0,0,0,"Guinea-Bissau",624,"Guinea-Bissau",0,845006,NA,"GUINEA BISSAU","GUINEA B",0.803756952285767,"Guinea-Bissau","GNB",NA,NA,NA,NA,NA
"2961",1983,411,"EQG","Equatorial Guinea",-7,411,"Equatorial Guinea",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Equatorial Guinea","EQG",0,0,0,1,NA
"2962",1983,420,"GAM","Gambia",7,420,"Gambia",0,0,0,NA,NA,NA,NA,NA,NA,"GAMBIA","GAMBIA",0.727814793586731,"Gambia","GAM",0,0,0,0,1
"2963",1983,432,"MLI","Mali",-7,432,"Mali",0,0,0,"Mali",466,"Mali",0,7108978,NA,"MALI","MALI",0.778310716152191,"Mali","MLI",0,0,0,1,1
"2964",1983,433,"SEN","Senegal",-1,433,"Senegal",0,0,0,"Senegal",686,"Senegal",0,6368519,NA,"SENEGAL","SENEGAL",0.722772240638733,"Senegal","SEN",0,0,1,0,4
"2965",1983,434,"BEN","Benin",-7,434,"Benin",0,0,0,"Benin",204,"Benin",18.2470528743,3789035,NA,"BENIN","BENIN",0.618177533149719,"Benin","BEN",0,0,1,0,1
"2966",1983,435,"MAA","Mauritania",-7,435,"Mauritania",0,0,0,NA,NA,NA,NA,NA,NA,"MAURITANIA","MAURITAN",0.3354172706604,"Mauritania","MAA",NA,NA,NA,NA,NA
"2967",1983,436,"NIR","Niger",-7,436,"Niger",0,0,0,NA,NA,NA,NA,NA,NA,"NIGER","NIGER",0.732588052749634,"Niger","NIR",NA,NA,NA,NA,NA
