"","year","cow_code","X","country_name","party_banVD","oilHM","popHM","polity2","ccode","ccodealp","code_wb","civviol","civtot","ethviol","banethnic","banrelig","bansys","banall","govstruct","elecSystem","partybanIEP","elecleg","elecexec","unitary","PRsystem","ethfrac","n_attacks","fd_n_attacks","d_civtot","lnoilcap","lnpop","Country","Independent.Country","EthFrac"
"3813",1996,359,2250,"Moldova",0,0,4347168,7,498,"MDA",498,0,1,1,0,0,0,0,"3","3","0",1,"1","0",1,0.551569521427155,0,0,1,0,15.2850351565671,"Moldova",1,0.542055301252596
"3814",1996,360,2303,"Romania",0,1.606,22608000,8,642,"ROU",642,0,0,0,0,0,0,0,"1","4","0",1,"1","1",1,0.252163052558899,0,0,0,7.10367985849796e-08,16.9338143839064,"Rumania",1,0.199339183442869
"3815",1996,365,2356,"Russia",1,57,1.48e+08,3,643,"RUS",643,0,4,0,0,0,0,0,"3","4","0",1,"1","0",1,0.333092987537384,1,0,1,3.85135060952437e-07,18.8127228317284,"USSR",0,1
"3816",1996,366,2376,"Estonia",0,0,1416000,6,233,"EST",233,0,0,0,0,0,0,0,"1","3","0",1,"0","1",1,0.52430784702301,0,0,0,0,14.1633465532358,"Estonia",1,0.506922350901318
"3817",1996,367,2397,"Latvia",0,0,2491000,8,428,"LVA",428,0,0,0,0,0,1,0,"1","3","1",1,"0","1",1,0.609375,0,0,0,0,14.7281947942443,"Latvia",1,0.593065692873162
"3818",1996,368,2417,"Lithuania",0,NA,3605000,10,440,"LTU",440,0,0,0,0,0,1,0,"1","4","1",1,"1","1",1,0.346490681171417,0,0,0,NA,15.0978323287012,"Lithuania",1,0.331414448186256
"3819",1996,369,2438,"Ukraine",0,NA,51057189,7,804,"UKR",804,0,0,0,0,0,1,0,"3","2","1",1,"1","0",0,0.418604671955109,0,0,0,NA,17.7484569153832,"Ukraine",1,0.417221957330608
"3820",1996,370,2459,"Belarus",0,NA,10160000,-7,112,"BLR",112,0,0,0,0,0,0,0,"3","2","0",1,"1","0",0,0.402913808822632,0,0,0,NA,16.1339690001146,"Belarus",1,0.350470989785065
"3821",1996,371,2481,"Armenia",0,0,3178010,-6,51,"ARM",51,0,0,0,0,0,1,0,"1","2","1",1,"1","1",0,0.115044236183167,0,0,0,0,14.971765772707,"Armenia",1,0.10579115477156
"3822",1996,372,2502,"Georgia",0,0,4953650,5,268,"GEO",268,0,0,0,0,0,0,0,"1","4","0",1,"1","1",1,0.495510041713715,0,-3,0,0,15.4156352365558,"Georgia",1,0.477151938134193
"3823",1996,373,2519,"Azerbaijan",0,1.204,7763000,-6,31,"AZE",31,0,3,0,0,0,0,0,"1","4","0",1,"1","1",1,0.303524136543274,0,0,1,1.55094667960576e-07,15.8648794153878,"Azerbaijan",1,0.237059651008748
"3824",1996,375,2572,"Finland",0,0,5125000,10,246,"FIN",246,0,0,0,0,0,0,0,"3","3","0",1,"1","0",1,0.158902525901794,0,0,0,0,15.4496410829887,"Finland",1,0.130186913993964
"3825",1996,380,2625,"Sweden",0,0,8843000,10,752,"SWE",752,0,0,0,0,0,0,0,"1","3","0",1,"0","1",1,0.0829768776893616,0,0,0,0,15.9951367435579,"Sweden",1,0.181145282021661
"3826",1996,385,2678,"Norway",0,8.422056,4381000,10,578,"NOR",578,0,0,0,0,0,0,0,"1","3","0",1,"0","1",1,0.0388686656951904,0,0,0,1.92240308253657e-06,15.292787566796,"Norway",1,0.0831324119904098
"3827",1996,390,2731,"Denmark",0,1.031529,5262000,10,208,"DNK",208,0,0,0,0,0,0,0,"1","3","0",1,"0","1",1,0.0490756630897522,0,0,0,1.96033618108421e-07,15.4760217405824,"Denmark",1,0.0789184941043199
"3828",1996,404,2752,"Guinea-Bissau",0,0,1226179,5,624,"GNB",624,0,0,0,0,0,1,0,"1","3","1",1,"1","1",1,0.803756952285767,0,0,0,0,14.0194133880835,"Guinea-Bissau",1,0.807072196819228
"3829",1996,420,2797,"Gambia",1,0,1202420,-6,270,"GMB",270,0,0,0,0,0,0,0,"1","1","0",1,"1","1",0,0.727814793586731,0,0,0,0,13.9998467506824,"Gambia",1,0.760569718721785
"3830",1996,432,2838,"Mali",0,0,8969981,7,466,"MLI",466,0,0,0,0,1,0,0,"1","4","1",1,"1","1",1,0.778310716152191,0,0,0,0,16.0093941158611,"Mali",1,0.852794645042472
"3831",1996,433,2887,"Senegal",0,0,9298713,-1,686,"SEN",686,0,1,1,0,0,1,0,"1","4","1",1,"1","1",1,0.722772240638733,0,-6,1,0,16.0453865614503,"Senegal",1,0.771709777262316
"3832",1996,434,2926,"Benin",0,0.0289,6409936,6,204,"BEN",204,0,0,0,0,0,0,0,"3","3","0",1,"1","0",1,0.618177533149719,0,0,0,4.50862524075692e-09,15.6733598444476,"Benin",1,0.779820054860449
"3833",1996,435,2965,"Mauritania",1,0,2288623,-6,478,"MRT",478,0,0,0,0,0,0,0,"1","2","0",1,"1","1",0,0.3354172706604,0,0,0,0,14.6434608846274,"Mauritania",1,0.689467203423492
"3834",1996,436,3002,"Niger",0,0,9625836,-6,562,"NER",562,0,1,1,0,0,0,0,"1","3","0",1,"1","1",1,0.732588052749634,1,0,1,0,16.0799612915091,"Niger",1,0.668772394060105
"3835",1996,437,3054,"Ivory Coast",0,0.1,15421763,-6,384,"CIV",384,0,0,0,0,0,0,0,"1","2","0",1,"1","1",0,0.859293460845947,0,0,0,6.48434281942817e-09,16.5512902516004,"Cote d'Ivoire",1,0.73584291078375
"3836",1996,438,3101,"Guinea",0,0,7535132,-1,324,"GIN",324,0,0,0,0,0,0,0,"3","4","0",1,"1","0",1,0.749607503414154,0,0,0,0,15.8350869081375,"Guinea",1,0.738328262447516
"3837",1996,439,3140,"Burkina Faso",0,0,10570710,-5,854,"BFA",854,0,0,0,0,0,0,0,"1","3","0",1,"1","1",1,0.678255438804626,0,0,0,0,16.1735975268299,"Burkina Faso",1,0.763696489855441
"3838",1996,451,3225,"Sierra Leone",0,0,4170000,4,694,"SLE",694,0,3,0,0,0,0,0,"1","3",".a",1,"1","1",1,0.76884651184082,1,-11,1,0,15.243426593775,"Sierra Leone",1,0.800365423702088
"3839",1996,452,3255,"Ghana",0,0.016,18300000,2,288,"GHA",288,0,0,0,0,0,0,0,"1","1","0",1,"1","1",0,0.706123292446136,1,1,0,8.74316840766255e-10,16.7224116178116,"Ghana",1,0.736375899676043
"3840",1996,461,3294,"Togo",0,0,4670000,-2,768,"TGO",768,0,0,0,0,0,0,0,"1","2","0",1,"1","1",0,0.710690259933472,0,0,0,0,15.3566696296451,"Togo",1,0.876489512698326
"3841",1996,471,3345,"Cameroon",0,0.4,14400000,-4,120,"CMR",120,0,0,0,0,0,0,0,"1","4","0",1,"1","1",1,0.891898572444916,0,0,0,2.77777774698729e-08,16.4827387645462,NA,NA,NA
"3842",1996,481,3420,"Gabon",0,1.34,1115000,-4,266,"GAB",266,0,0,0,0,0,0,0,"3","2","0",1,"1","0",0,0.688142776489258,0,0,0,1.20179299971874e-06,13.9243649628764,"Gabon",1,0.794277810346462
"3843",1996,482,3452,"Central African Republic",0,0,3538359,5,140,"CAF",140,0,0,0,0,0,0,0,"1","2","0",1,"1","1",0,0.686299443244934,0,0,0,0,15.0791736183111,"Central African Republic",1,0.790124097747283
"3844",1996,484,3529,"Congo_Republic of the",0,1.505913,2873056,5,178,"COG",178,0,0,0,0,0,0,0,"1","2","0",1,"1","1",0,0.657212376594543,0,0,0,5.2415010539773e-07,14.8708868295919,"Congo",1,0.707230842291114
"3845",1996,500,3600,"Uganda",1,0,21907615,-4,800,"UGA",800,0,2,2,0,0,1,0,"1","1","1",1,"1","1",0,0.899465322494507,21,14,1,0,16.9023448512422,"Uganda",1,0.884613659263637
"3846",1996,501,3649,"Kenya",0,0,28149981,-5,404,"KEN",404,0,0,0,0,0,1,0,"1","1","1",1,"1","1",0,0.833253800868988,0,-1,0,0,17.1530572375942,"Kenya",1,0.857975499327152
"3847",1996,510,3695,"Tanzania",0,0.2,30715489,-1,834,"TZA",834,0,0,0,0,0,0,0,"1","1","0",1,"1","1",0,0.925034761428833,0,0,0,6.51137275309926e-09,17.2402776130134,"Tanzania",1,0.627254551576912
"3848",1996,516,3721,"Burundi",0,0,6314752,-5,108,"BDI",108,0,4,0,0,0,0,0,"1","3","0",1,"1","1",1,0.0355106592178345,19,4,1,0,15.65839904142,"Burundi",1,0.292861738281665
"3849",1996,520,3791,"Somalia",1,0,6300088,0,706,"SOM",706,0,5,0,0,0,0,0,".a","1",".a",1,"1",".a",0,0.076742947101593,0,0,1,0,15.6560741595182,"Somalia",1,0.154675656959766
"3850",1996,522,3819,"Djibouti",1,0,642074,-6,262,"DJI",262,0,0,0,0,0,1,0,"1","2","1",1,"1","1",0,0.693339109420776,0,0,0,0,13.3724588408271,"Djibouti",1,0.651679833888052
"3851",1996,530,3856,"Ethiopia",1,4.28e-10,58339000,1,231,"ETH",231,NA,NA,NA,0,0,0,0,"3","1","0",1,"0","0",0,0.693593263626099,1,1,1,0,17.8817813813588,"Ethiopia",1,0.790650479618893
"3852",1996,540,3893,"Angola",0,5.412212,12888000,-2,24,"AGO",24,1,7,0,0,0,1,0,"1","3","1",1,"0","1",1,0.783281743526459,1,-4,1,4.19941873251428e-07,16.3718072038389,"Angola",1,0.776211667581866
"3853",1996,541,3930,"Mozambique",0,0,16425803,5,508,"MOZ",508,0,0,0,0,0,0,0,"1","3","0",1,"1","1",1,0.654930055141449,0,0,0,0,16.6143640100288,NA,NA,NA
"3854",1996,551,3979,"Zambia",0,0,9498298,1,894,"ZMB",894,0,0,0,0,0,0,0,"1","2","0",1,"1","1",0,0.818216383457184,1,1,0,0,16.0666231826253,"Zambia",1,0.76688895450678
"3855",1996,552,4011,"Zimbabwe",0,0,12001439,-6,716,"ZWE",716,0,0,0,0,0,0,0,"1","2","0",1,"1","1",0,0.543950438499451,0,0,0,0,16.3005371172295,"Zimbabwe",1,0.396951118229511
"3856",1996,553,4059,"Malawi",0,0,10317602,6,454,"MWI",454,0,0,0,0,0,0,0,"1","1","0",1,"1","1",0,0.620269656181335,0,0,0,0,16.1493619266758,"Malawi",1,0.791321423426685
"3857",1996,560,4110,"South Africa",0,0.0267,42167000,9,710,"ZAF",710,0,3,0,0,0,0,0,"1","3","0",1,"0","1",1,0.877227067947388,4,3,1,6.33196606058466e-10,17.5571484825708,"South Africa",1,0.857151731277361
"3858",1996,565,4132,"Namibia",0,0,1704135,6,516,"NAM",516,0,0,0,0,0,0,0,"1","3","0",1,"1","1",1,0.676548957824707,0,0,0,0,14.3485682085853,"Namibia",1,0.732472353537519
"3859",1996,570,4158,"Lesotho",0,0,1753510,8,426,"LSO",426,0,0,0,0,0,0,0,"1","4","0",1,"0","1",1,0.22248250246048,0,0,0,0,14.3771300514261,"Lesotho",1,0.29392494325244
"3860",1996,571,4204,"Botswana",0,0,1602777,7,72,"BWA",72,0,0,0,0,0,0,0,"1","1","0",1,"0","1",0,0.506391823291779,0,0,0,0,14.2872483077535,"Botswana",1,0.437352316605994
"3861",1996,572,4228,"Swaziland",1,0,928984,-9,748,"SWZ",748,0,0,0,0,0,0,1,"1",".a","1",1,"0","1",1,0.386751651763916,0,0,0,0,13.7418467948274,"Swaziland",1,0.25877537313907
"3862",1996,580,4273,"Madagascar",0,0,14371389,9,450,"MDG",450,0,0,0,0,0,0,0,"1","1","0",1,"1","1",0,0.0621904134750366,0,0,0,0,16.4807499130917,"Madagascar",1,0.06658039780758
"3863",1996,581,4304,"Comoros",0,NA,496567.36,4,174,"COM",174,0,0,0,0,0,0,0,"3","2","0",1,"1","0",0,NA,0,0,0,NA,13.1154744229529,"Comoros",1,0.0575341672009501
"3864",1996,590,4348,"Mauritius",0,0,1133996,10,480,"MUS",480,0,0,0,0,0,0,0,"1","2","0",1,"0","1",0,0.580323338508606,0,0,0,0,13.9412582359268,"Mauritius",1,0.468879683777231
"3865",1996,600,4393,"Morocco",0,0.00119,27346000,-7,504,"MAR",504,0,0,0,0,1,1,0,"1","1","1",1,"0","1",0,0.534009218215942,1,1,0,4.35165237168657e-11,17.1240808238512,"Morocco",1,0.537745952008694
"3866",1996,616,4481,"Tunisia",1,0.416,9053000,-3,788,"TUN",788,0,0,0,0,1,0,0,"1","4","1",1,"1","1",1,0.158250987529755,0,0,0,4.59516172324669e-08,16.0186067524576,"Tunisia",1,0.0457754741480051
"3867",1996,620,4508,"Libya",1,29.5,4932000,-7,434,"LBY",434,0,0,0,0,0,0,1,"1",".a","1",1,"0","1",1,0.21545672416687,1,1,0,5.9813284216219e-06,15.4112551432664,"Libya",1,0.215974938947199
"3868",1996,625,4548,"Sudan",1,0.3,30260834,-7,736,"SDN",736,0,6,0,0,0,0,1,"3","1","1",1,"1","0",0,0.735070288181305,4,4,1,9.91380461694229e-09,17.2253648270815,"Sudan",1,0.746886888460683
"3869",1996,630,4602,"Iran",1,88.2,63187000,-6,364,"IRN",364,0,0,0,0,1,1,0,"1","2","1",1,"1","1",0,0.756581664085388,1,1,0,1.39585576842931e-06,17.9616091417562,"Iran",1,0.742934080171443
"3870",1996,640,4652,"Turkey",1,0.48767,62873000,8,792,"TUR",792,0,3,0,1,0,1,0,"1","3","1",1,"0","1",1,0.25491327047348,26,-10,1,7.75642969064777e-09,17.9566273767331,"Turkey",1,0.371522101839235
"3871",1996,645,4699,"Iraq",1,100,21665000,-9,368,"IRQ",368,0,4,3,0,0,0,0,"1",".a","0",1,"0","1",1,0.362471163272858,1,-4,1,4.6157290197599e-06,16.8912086131561,"Iraq",1,0.420854787909021
"3872",1996,651,4738,"Egypt",1,3.87942,65076000,-6,818,"EGY",818,1,1,0,0,0,1,0,"1","4","1",1,"1","1",1,0.0440084934234619,37,-56,1,5.96136806580048e-08,17.9910663756112,"Egypt",1,0.0186472203987625
"3873",1996,652,4780,"Syria",1,2.5,14973000,-9,760,"SYR",760,0,0,0,1,1,1,0,"1","2","1",1,"1","1",0,0.223094642162323,1,1,0,1.6696719367642e-07,16.5217591371199,"Syria",1,0.209162921936873
"3874",1996,660,4833,"Lebanon",0,0,3567000,NA,422,"LBN",422,0,0,0,0,0,0,0,"1","1","0",1,"0","1",0,0.134805142879486,19,-8,0,0,15.087235464341,"Lebanon",1,0.130781865944169
"3875",1996,663,4884,"Jordan",1,3e-04,4451000,-2,400,"JOR",400,0,0,0,0,0,0,0,"1","1","0",1,"0","1",0,0.0466285943984985,0,-1,0,6.74005295996972e-11,15.308639347998,"Jordan",1,0.037540314130784
"3876",1996,666,4935,"Israel",0,0.004107,5534000,9,376,"ISR",376,0,2,0,0,0,1,0,"1","3","1",1,"0","1",1,0.199137568473816,3,2,1,7.42139460720942e-10,15.526421439329,"Israel",1,0.320177718753378
"3877",1996,679,4957,"Yemen",0,4,16101000,-2,887,"YEM",887,0,0,0,0,0,0,0,"1","2","0",1,"1","1",0,0.0599999986588955,1,1,0,2.48431743626356e-07,16.5943919398271,NA,NA,NA
"3878",1996,700,4999,"Afghanistan",1,0,18807000,-7,4,"AFG",4,0,7,0,0,0,1,0,"1","1","1",1,"0","1",0,0.658280968666077,1,-3,1,0,16.7497396989242,"Afghanistan",1,0.718622275540771
"3879",1996,701,5012,"Turkmenistan",1,NA,4270082,-9,795,"TKM",795,0,0,0,0,1,1,0,"1","2","1",1,"1","1",0,0.462365567684174,0,0,0,NA,15.2671435887675,"Turkmenistan",1,0.413428291779616
"3880",1996,702,5033,"Tajikistan",1,NA,5855038,-6,762,"TJK",762,0,3,0,0,1,1,0,"1","2","1",1,"1","1",0,0.551569521427155,1,0,1,NA,15.5828130451722,"Tajikistan",1,0.512168373552415
"3881",1996,703,5054,"Kyrgyzstan",0,NA,4657000,-3,417,"KGZ",417,0,0,0,0,0,0,0,"1","2","0",1,"1","1",0,0.662595272064209,0,0,0,NA,15.3538820219645,"Kyrgyz Republic",1,0.620708843001893
"3882",1996,704,5073,"Uzbekistan",1,NA,23225000,-9,860,"UZB",860,0,0,0,0,1,1,0,"1","2","1",1,"1","1",0,0.484536111354828,0,0,0,NA,16.9607398426642,"Uzbekistan",1,0.426779047006181
"3883",1996,705,5093,"Kazakhstan",0,5.376,15577894,-4,398,"KAZ",398,0,0,0,0,0,0,0,"1","4","0",1,"1","1",1,0.688473522663116,0,0,0,3.45104355718402e-07,16.561363415971,"Kazakhstan",1,0.659767722462015
"3884",1996,710,5134,"China",1,24,1.22e+09,-7,156,"CHN",156,0,2,2,0,0,0,0,"1",".a","0",1,"0","1",1,0.118452370166779,47,47,1,1.96721310638126e-08,20.9221166956916,"China",1,0.147704855497623
"3885",1996,712,5180,"Mongolia",0,0,2285000,10,496,"MNG",496,0,0,0,0,0,0,0,"1","2","0",1,"1","1",0,0.383224964141846,0,0,0,0,14.6418765823104,"Mongolia",1,0.326355378516574
"3886",1996,713,5233,"Taiwan",0,0.004,21448723,8,158,"TWN",158,0,0,0,0,0,0,0,"3","4","0",1,"1","0",1,0.274399995803833,0,0,0,1.86491266856256e-10,16.8811756677666,"Taiwan",1,0.308404727876048
"3887",1996,731,5286,"Korea_North",1,0,22000170,-10,408,"PRK",408,0,0,0,0,0,0,0,"3","2","0",1,"0","0",0,0.00100000004749745,0,0,0,0,16.9065607385655,"Democratic People's Republic of Korea",1,0.00527381945338445
"3888",1996,732,5337,"Korea_South",0,0,45525000,6,410,"KOR",410,0,0,0,0,0,0,0,"1","4","0",1,"1","1",1,0.00411754846572876,1,1,0,0,17.6337721835779,"Republic of Korea",1,0.0100313743997712
"3889",1996,740,5390,"Japan",0,0.048873,1.26e+08,10,392,"JPN",392,0,0,0,0,0,0,0,"3","4","0",1,"0","0",1,0.0154650211334229,1,-5,0,3.87881060528719e-10,18.6517924649158,"Japan",1,0.0145144258780281
"3890",1996,750,5443,"India",0,5.814,971200000,9,356,"IND",356,0,7,2,0,0,0,0,"3","1","0",1,"0","0",0,0.886478185653687,42,12,1,5.98640846212241e-09,20.6940429782695,NA,NA,NA
"3891",1996,760,5484,"Bhutan",1,0,508998,-10,64,"BTN",64,0,0,0,0,0,0,1,"1","2","1",1,"0","1",0,0.679660439491272,0,0,0,0,13.1401993662519,"Bhutan",1,0.61616913864702
"3892",1996,770,5534,"Pakistan",0,0.203284,1.34e+08,8,586,"PAK",586,0,1,1,0,0,0,0,"3","2","0",1,"0","0",0,0.644509017467499,23,-84,1,1.5170447109231e-09,18.7133503579152,"Pakistan",1,0.692038635034011
"3893",1996,771,5570,"Bangladesh",0,0.005439,1.29e+08,6,50,"BGD",50,0,0,0,0,0,0,0,"1","1","0",1,"0","1",0,0.0049750804901123,32,12,0,4.21627177606958e-11,18.6753229623259,"Bangladesh",1,0.0324158768921036
"3894",1996,780,5642,"Sri Lanka",0,0,18361000,5,144,"LKA",144,0,5,0,1,0,0,0,"1","4","1",1,"1","1",1,0.467041432857513,152,38,1,0,16.7257394079043,"Sri Lanka",1,0.36047136841227
"3895",1996,790,5664,"Nepal",0,0,22215623,5,524,"NPL",524,0,2,0,1,1,0,0,"1","3","1",1,"0","1",1,0.699236869812012,3,3,1,0,16.9163063380733,"Nepal",1,0.831780640604091
"3896",1996,800,5703,"Thailand",0,0.230749,58174703,9,764,"THA",764,0,0,0,0,0,0,0,"1","2","0",1,"0","1",0,0.663652122020721,0,0,0,3.96648357815997e-09,17.8789611618538,"Thailand",1,0.364100922187895
"3897",1996,811,5752,"Cambodia",0,0,11686000,1,116,"KHM",116,0,2,0,0,0,0,0,"1","3",".a",1,"0","1",1,0.296923398971558,24,-25,1,0,16.2739021020965,"Cambodia",1,0.175326316912564
"3898",1996,812,5789,"Laos",1,0,4932000,-7,418,"LAO",418,0,0,0,0,0,0,0,"1","2","0",1,"0","1",0,0.599656701087952,0,0,0,0,15.4112551432664,"Laos",1,0.61681938319975
"3899",1996,816,5842,"Vietnam_Democratic Republic of",1,0.5,74177000,-7,704,"VNM",704,NA,NA,NA,0,0,0,0,"1","2","0",1,"0","1",0,0.266163170337677,0,0,1,6.74063380616527e-09,18.1219646870402,"Democratic Republic of Vietnam",1,0.263135599627536
"3900",1996,820,5907,"Malaysia",0,4.3,21126000,3,458,"MYS",458,0,0,0,0,0,0,0,"3","2","0",1,"0","0",0,0.65152108669281,0,0,0,2.03540640055932e-07,16.8660150673652,"Malaysia",1,0.589648610071158
"3901",1996,840,5959,"Philippines",1,0.2161,71497000,8,608,"PHL",608,0,6,0,0,0,1,0,"1","4","1",1,"1","1",1,0.745177149772644,24,1,1,3.0225044643625e-09,18.085166048742,"Philippines",1,0.823691822641771
"3902",1996,850,6003,"Indonesia",1,5.166867,194300000,-7,360,"IDN",360,0,0,0,0,0,1,0,"1","3","1",1,"0","1",1,0.764058351516724,11,-8,0,2.65922127446248e-08,19.0849139143477,"Indonesia",1,0.787369336280781
"3903",1996,900,6066,"Australia",0,1.56009,18311000,10,36,"AUS",36,0,0,0,0,0,0,0,"3","4","0",1,"0","0",1,0.31589013338089,0,-1,0,8.51996030735706e-08,16.7230125301238,"Australia",1,0.129919641351792
"3904",1996,910,6103,"Papua New Guinea",1,0.4,4836974,4,598,"PNG",598,0,1,0,0,0,0,0,"3","2","0",1,"0","0",0,0.445050299167633,4,-4,1,8.26963270307636e-08,15.3917998765581,NA,NA,NA
"3905",1996,920,6156,"New Zealand",0,0.104,3732000,10,554,"NZL",554,0,0,0,0,0,0,0,"1","4","0",1,"0","1",1,0.372999310493469,0,0,0,2.7867094909719e-08,15.1324548409494,"New Zealand",1,0.361957503474585
"3906",1996,940,6190,"Solomon Islands",0,NA,372156,8,90,"SLB",90,0,0,0,0,0,0,0,"3","2","0",1,"0","0",0,NA,0,0,0,NA,12.8270684001893,"Solomon Islands",1,0.108225344188747
"3907",1996,950,6228,"Fiji",0,0,775950,5,242,"FJI",242,0,0,0,0,0,0,0,"1","4","0",1,"0","1",1,0.710538506507874,0,0,0,0,13.5618433640998,"Fiji",1,0.552965968227963
"3908",1997,2,38,"United States",0,22.351,272700000,10,840,"USA",840,0,0,0,0,0,0,0,"3","1","0",1,"1","0",0,0.356950104236603,9,-1,0,8.19618594933801e-08,19.4238828478158,"United States of America",1,0.4237887324799
"3909",1997,20,91,"Canada",0,4.893642,29987200,10,124,"CAN",124,0,0,0,0,0,0,0,"3","2","0",1,"0","0",0,0.754994034767151,0,0,0,1.63191014930591e-07,17.2162811819116,"Canada",1,0.711761111126776
"3910",1997,40,128,"Cuba",1,0.1,11026029,-7,192,"CUB",192,0,0,0,0,0,1,0,"1","2","1",1,"0","1",0,0.0357236266136169,0,0,0,9.06944826235066e-09,16.2157693082752,"Cuba",1,0.493523234034367
"3911",1997,41,171,"Haiti",1,0,8130767,7,332,"HTI",332,0,0,0,0,0,0,0,"1","2","0",1,"1","1",0,0.0135912299156189,0,0,0,0,15.9111658190175,"Haiti",1,0.10567827267088
"3912",1997,42,217,"Dominican Republic",0,0,8305325,8,214,"DOM",214,0,0,0,0,0,1,0,"1","3","1",1,"1","1",1,0.0369887948036194,0,0,0,0,15.9324074333162,"Dominican Republic",1,0.4382728110595
"3913",1997,51,267,"Jamaica",0,0,2507000,9,388,"JAM",388,0,0,0,0,0,0,0,"1","2","0",1,"0","1",0,0.0457666516304016,1,1,0,0,14.7345973771404,"Jamaica",1,0.25091312575595
"3914",1997,52,317,"Trinidad and Tobago",0,0.551,1279000,10,780,"TTO",780,0,0,0,0,0,0,0,"3","1","0",1,"0","0",0,0.558431506156921,0,0,0,4.30805223956852e-07,14.061589080561,"Trinidad and Tobago",1,0.646410513121317
"3915",1997,70,370,"Mexico",0,48.796,94961000,6,484,"MEX",484,0,1,1,0,0,0,0,"3","4","0",1,"1","0",1,0.305108189582825,18,-7,1,5.13852923416948e-07,18.36897683896,"Mexico",1,0.573941434498727
"3916",1997,90,420,"Guatemala",0,0.2,10471416,8,320,"GTM",320,0,0,0,0,0,0,0,"1","4","0",1,"1","1",1,0.643684148788452,1,-5,0,1.90996134860187e-08,16.1641598172551,"Guatemala",1,0.547019349222057
"3917",1997,91,463,"Honduras",0,0,5848000,6,340,"HND",340,0,0,0,0,0,1,0,"1","4","1",1,"1","1",1,0.16173255443573,0,-1,0,0,15.5816102804118,"Honduras",1,0.20272045746307
"3918",1997,92,514,"El Salvador",0,0,5861628,7,222,"SLV",222,0,0,0,0,0,0,0,"1","3","0",1,"1","1",1,0.165918707847595,0,0,0,0,15.5839379386692,"El Salvador",1,0.175344037481261
"3919",1997,93,561,"Nicaragua",0,0,4855021,8,558,"NIC",558,0,0,0,0,0,0,0,"1","3","0",1,"1","1",1,0.179328680038452,5,-4,0,0,15.3955239851359,"Nicaragua",1,0.521236085456126
"3920",1997,94,614,"Costa Rica",0,0,3654997,10,188,"CRI",188,0,0,0,0,0,0,0,"1","3","0",1,"1","1",1,0.071090042591095,0,0,0,0,15.1116058303722,"Costa Rica",1,0.354496078100652
"3921",1997,95,664,"Panama",0,0,2780741,9,591,"PAN",591,0,0,0,0,0,1,0,"1","4","1",1,"1","1",1,0.260851562023163,0,0,0,0,14.8382279969121,"Panama",1,0.575973053337429
"3922",1997,100,717,"Colombia",0,2.8,39632703,7,170,"COL",170,4,4,0,0,0,0,0,"1","3","0",1,"1","1",1,0.0601527094841003,262,66,1,7.06487241510171e-08,17.4951651687453,"Colombia",1,0.646905062116493
"3923",1997,101,770,"Venezuela",0,64.878,22959000,8,862,"VEN",862,0,0,0,0,0,0,0,"3","4","0",1,"1","0",1,0.107347011566162,0,-1,0,2.82581594720069e-06,16.9492205744602,"Venezuela",1,0.501019782191048
"3924",1997,110,816,"Guyana",0,0,737948,6,328,"GUY",328,0,0,0,0,0,0,0,"1","3","0",1,"0","1",1,0.58384120464325,0,0,0,0,13.5116286403955,"Guyana",1,0.674330732576071
"3925",1997,130,869,"Ecuador",0,2.115,11786016,8,218,"ECU",218,0,0,0,0,0,1,0,"1","3","1",1,"1","1",1,0.53385329246521,2,1,0,1.79449935463907e-07,16.2824243019219,"Ecuador",1,0.602124025960395
"3926",1997,135,914,"Peru",0,0.8084,24613184,1,604,"PER",604,3,3,0,0,0,0,0,"1","3","0",1,"1","1",1,0.589686512947083,35,11,1,3.28441857202249e-08,17.0187927923001,"Peru",1,0.624227059386058
"3927",1997,140,966,"Brazil",0,4.8,1.67e+08,8,76,"BRA",76,0,0,0,0,0,0,0,"3","4","0",1,"1","0",1,0.0705802440643311,6,4,0,2.87425146216415e-08,18.933504370381,"Brazil",1,0.564254512357589
"3928",1997,145,1017,"Bolivia",0,0.131931,7813387,9,68,"BOL",68,0,0,0,0,0,0,0,"1","4","0",1,"1","1",1,0.678132951259613,0,0,0,1.68852508326512e-08,15.8713491025821,"Bolivia",1,0.585690916911475
"3929",1997,150,1069,"Paraguay",0,0,5017920.4,7,600,"PRY",600,0,0,0,0,0,1,0,"1","3","1",1,"1","1",1,0.144922375679016,1,1,0,0,15.4285261428891,"Paraguay",1,0.15366816158391
"3930",1997,155,1105,"Chile",0,0.3,14827678,8,152,"CHL",152,0,0,0,0,0,1,0,"3","2","1",1,"1","0",0,0.140437066555023,1,-3,0,2.02324326355414e-08,16.5120061273439,"Chile",1,0.462694241762182
"3931",1997,160,1152,"Argentina",0,2.386366,35688625,7,32,"ARG",32,0,0,0,0,0,0,0,"3","3","0",1,"1","0",1,0.307319164276123,0,-3,0,6.68662891571917e-08,17.3903425685264,"Argentina",1,0.122639321057909
"3932",1997,165,1193,"Uruguay",0,0,3256181.8,10,858,"URY",858,0,0,0,0,0,0,0,"3","3","0",1,"1","0",1,0.198162496089935,0,0,0,0,14.9960658399267,"Uruguay",1,0.185409283505442
"3933",1997,200,1245,"United Kingdom",0,4.51693,58469577,10,826,"GBR",826,0,0,0,0,0,0,0,"1","1","0",1,"0","1",0,0.325454533100128,32,15,0,7.72526510675767e-08,17.8840171256465,"United Kingdom",1,0.351194298074147
