"","year","cow_code","country_name","party_banVD","oilHM","popHM","polity2","ccode","ccodealp","code_wb","civviol","civtot","ethviol","banethnic","banrelig","bansys","banall","govstruct","elecSystem","partybanIEP","elecleg","elecexec","unitary","PRsystem","ethfrac","n_attacks","fd_n_attacks","d_civtot","lnoilcap","lnpop"
"3458",2002,482,"Central African Republic",0,0,3997410,5,140,"CAF",140,1,1,0,"0","0","0","0","1","2","0","1","1","1",0,NA,0,0,1,0,15.2011572093655
"3459",2003,482,"Central African Republic",0,0,4059572,-1,140,"CAF",140,1,1,0,"0","0","0","0","1","2","0","1","1","1",0,NA,0,0,1,0,15.2165881073018
"3460",2005,482,"Central African Republic",0,0,4191429,-1,140,"CAF",140,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,NA,0,0,0,0,15.2485522838733
"3461",2006,482,"Central African Republic",0,0,4264806,-1,140,"CAF",140,0,2,0,"0","0","0","0","1","2","0","1","1","1",0,NA,0,0,1,0,15.2659072513552
"3462",2007,482,"Central African Republic",0,NA,NA,-1,140,"CAF",140,0,2,0,"0","0","0","0","1","2","0","1","1","1",0,NA,1,1,1,NA,NA
"3463",2008,482,"Central African Republic",0,NA,NA,-1,140,"CAF",140,0,2,0,"0","0","0","0","1","2","0","1","1","1",0,NA,1,0,1,NA,NA
"3464",2009,482,"Central African Republic",0,NA,NA,-1,140,"CAF",140,0,2,0,"0","0","0","0","1","2","0","1","1","1",0,NA,0,-1,1,NA,NA
"3465",2010,482,"Central African Republic",0,NA,NA,-1,140,"CAF",140,0,2,0,"0","0","0","0","1","2","0","1","1","1",0,NA,0,0,1,NA,NA
"3466",2011,482,"Central African Republic",0,NA,NA,-1,140,"CAF",140,0,2,0,"0","0","0","0","1","2","0","1","1","1",0,NA,0,0,1,NA,NA
"3467",2012,482,"Central African Republic",0,NA,NA,-1,140,"CAF",140,0,2,0,"0","0","0","0","1","2","0","1","1","1",0,NA,1,1,1,NA,NA
"3468",1960,483,"Chad",0,0,2966822,-9,148,"TCD",148,0,0,0,"0","0","0","0",".a","1","0","1","0",".a",0,0.82627284526825,0,NA,0,0,14.9030019042141
"3469",1961,483,"Chad",0,0,3031330,-9,148,"TCD",148,0,0,0,"0","0","0","0",".a","1","0","1","0",".a",0,0.82627284526825,0,0,0,0,14.9245120250723
"3470",1962,483,"Chad",1,0,3098271,-9,148,"TCD",148,0,0,0,"0","0","0","0",".a","1","1","1","0",".a",0,0.82627284526825,0,0,0,0,14.946354771924
"3471",1963,483,"Chad",1,0,3167090,-9,148,"TCD",148,0,0,0,"0","0","0","0","1","1","1","1","0","1",0,0.82627284526825,0,0,0,0,14.9683237431782
"3472",1964,483,"Chad",1,0,3237007,-9,148,"TCD",148,0,0,0,"0","0","0","0","1","1","1","1","0","1",0,0.82627284526825,0,0,0,0,14.9901596954022
"3473",1965,483,"Chad",1,0,3307553,-9,148,"TCD",148,0,4,0,"0","0","0","0","1","1","1","1","0","1",0,0.82627284526825,0,0,1,0,15.0117191990303
"3474",1966,483,"Chad",1,0,3378217,-9,148,"TCD",148,0,4,0,"0","0","0","0","1","1","1","1","0","1",0,0.82627284526825,0,0,1,0,15.0328586134814
"3475",1967,483,"Chad",1,0,3449385,-9,148,"TCD",148,0,4,0,"0","0","0","0","1","1","1","1","0","1",0,0.82627284526825,0,0,1,0,15.0537065122476
"3476",1968,483,"Chad",1,0,3522546,-9,148,"TCD",148,0,4,0,"0","0","0","0","1","1","1","1","0","1",0,0.82627284526825,0,0,1,0,15.0746945815767
"3477",1969,483,"Chad",1,0,3599757,-9,148,"TCD",148,0,4,0,"0","0","0","0","1","1","1","1","0","1",0,0.82627284526825,0,0,1,0,15.0963769011481
"3478",1970,483,"Chad",1,0,3682355,-9,148,"TCD",148,0,4,0,"0","0","0","0","1","1","1","1","0","1",0,0.82627284526825,0,0,1,0,15.1190630511194
"3479",1971,483,"Chad",1,0,3771388,-9,148,"TCD",148,0,4,0,"0","0","0","0","1","1","1","1","0","1",0,0.82627284526825,0,0,1,0,15.1429536614276
"3480",1972,483,"Chad",1,0,3866096,-9,148,"TCD",148,0,4,0,"0","0","1","0","1","1","1","1","0","1",0,0.82627284526825,0,0,1,0,15.1677557703097
"3481",1973,483,"Chad",1,0,3963841,-9,148,"TCD",148,0,4,0,"0","0","1","0","1","1","1","1","0","1",0,0.82627284526825,0,0,1,0,15.1927240626286
"3482",1974,483,"Chad",1,0,4060907,-9,148,"TCD",148,0,4,0,"0","0","1","0","1","1","1","1","0","1",0,0.82627284526825,1,1,1,0,15.2169169056428
"3483",1975,483,"Chad",1,0,4154837,-7,148,"TCD",148,0,4,0,"0","0","1","0","1","1","1","1","0","1",0,0.82627284526825,0,-1,1,0,15.2397837556586
"3484",1990,483,"Chad",1,0,6113075,-7,148,"TCD",148,0,4,0,"0","0","1","0","1","4","1","1","1","1",1,0.82627284526825,0,0,1,0,15.6259404778707
"3485",1997,483,"Chad",0,0,7633404,-2,148,"TCD",148,0,0,0,"0","0","0","0","1","1","0","1","1","1",0,0.82627284526825,0,0,0,0,15.8480444374554
"3486",1998,483,"Chad",0,0,7892840,-2,148,"TCD",148,0,0,0,"0","0","0","0","1","1","0","1","1","1",0,0.82627284526825,1,1,0,0,15.8814665773588
"3487",1999,483,"Chad",0,0,8169479,-2,148,"TCD",148,0,0,0,"0","0","0","0","1","1","0","1","1","1",0,0.82627284526825,1,0,0,0,15.915915694913
"3488",2000,483,"Chad",0,0.9,8465430,-2,148,"TCD",148,0,0,0,"0","0","0","0","1","1","0","1","1","1",0,NA,0,-1,0,1.06314735581382e-07,15.9515013696603
"3489",2001,483,"Chad",0,0.9,8782786,-2,148,"TCD",148,0,0,0,"0","0","0","0","1","1","0","1","1","1",0,NA,0,0,0,1.02473173580899e-07,15.9883042273514
"3490",2002,483,"Chad",0,0.9,9118887,-2,148,"TCD",148,0,0,0,"0","0","0","0","1","1","0","1","1","1",0,NA,1,1,0,9.86962505201317e-08,16.0258583151294
"3491",2003,483,"Chad",0,0.9,9465233,-2,148,"TCD",148,0,0,0,"0","0","0","0","1","1","0","1","1","1",0,NA,0,-1,0,9.50848179395616e-08,16.0631359593326
"3492",2004,483,"Chad",0,0.9,9810218,-2,148,"TCD",148,0,0,0,"0","0","0","0","1","1","0","1","1","1",0,NA,0,0,0,9.174107630192e-08,16.0989350535169
"3493",2005,483,"Chad",0,0.9,10145609,-2,148,"TCD",148,0,1,0,"0","0","0","0","1","1","0","1","1","1",0,NA,0,0,1,8.87083229717448e-08,16.1325515590116
"3494",2006,483,"Chad",0,1.5,10468179,-2,148,"TCD",148,0,3,2,"0","0","0","0","1","1","0","1","1","1",0,NA,6,6,1,1.43291387370036e-07,16.1638506422185
"3495",2007,483,"Chad",0,1.5,NA,-2,148,"TCD",148,0,3,2,"0","0","0","0","1","1","0","1","1","1",0,NA,2,-4,1,NA,NA
"3496",2008,483,"Chad",0,1.5,NA,-2,148,"TCD",148,0,3,2,"0","0","0","0","1","1","0","1","1","1",0,NA,3,1,1,NA,NA
"3497",2009,483,"Chad",0,NA,NA,-2,148,"TCD",148,0,3,2,"0","0","0","0","1","1","0","1","1","1",0,NA,1,-2,1,NA,NA
"3498",2010,483,"Chad",0,NA,NA,-2,148,"TCD",148,0,3,2,"0","0","0","0","1","1","0","1","1","1",0,NA,0,-1,1,NA,NA
"3499",2011,483,"Chad",0,NA,NA,-2,148,"TCD",148,0,0,0,"0","0","0","0","1","1","0","1","1","1",0,NA,0,0,0,NA,NA
"3500",2012,483,"Chad",0,NA,NA,-2,148,"TCD",148,0,0,0,"0","0","0","0","1","1","0","1","1","1",0,NA,0,0,0,NA,NA
"3501",1964,484,"Congo_Republic of the",1,0.01,1112394,-7,178,"COG",178,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.657212376594543,0,0,0,8.98962056306566e-09,13.9220250075841
"3502",1965,484,"Congo_Republic of the",1,0.01,1143336,-7,178,"COG",178,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.657212376594543,0,0,0,8.74633517339095e-09,13.9494608628328
"3503",1966,484,"Congo_Republic of the",1,0.009,1175883,-7,178,"COG",178,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.657212376594543,0,0,0,7.65382265745791e-09,13.9775299126954
"3504",1967,484,"Congo_Republic of the",1,0.008,1210059,-7,178,"COG",178,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.657212376594543,0,0,0,6.61124774960542e-09,14.0061796767148
"3505",1968,484,"Congo_Republic of the",1,0.0075,1245895,-7,178,"COG",178,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.657212376594543,0,0,0,6.01976888745529e-09,14.0353647051157
"3506",1969,484,"Congo_Republic of the",1,0.0068,1283410,-7,178,"COG",178,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.657212376594543,0,0,0,5.29838482794209e-09,14.0650311560712
"3507",1974,484,"Congo_Republic of the",1,4.888,1496249,-7,178,"COG",178,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,0.657212376594543,0,0,0,3.26683059833766e-06,14.2184718675166
"3508",1975,484,"Congo_Republic of the",1,4.874,1543608,-7,178,"COG",178,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,0.657212376594543,0,0,0,3.15753242075167e-06,14.249633091322
"3509",1976,484,"Congo_Republic of the",1,2.45,1592461,-7,178,"COG",178,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,0.657212376594543,0,0,0,1.5384980325363e-06,14.2807911763327
"3510",1977,484,"Congo_Republic of the",1,0.285,1642799,-7,178,"COG",178,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,0.657212376594543,0,0,0,1.73484385574508e-07,14.3119120523475
"3511",1978,484,"Congo_Republic of the",1,0.36,1694593,-7,178,"COG",178,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,0.657212376594543,0,0,0,2.12440368712978e-07,14.3429531519696
"3512",1979,484,"Congo_Republic of the",1,0.315,1747815,-8,178,"COG",178,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,0.657212376594543,0,0,0,1.8022500755314e-07,14.3738769943564
"3513",1980,484,"Congo_Republic of the",1,0.4,1802438,-8,178,"COG",178,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,0.657212376594543,0,0,0,2.21921617105246e-07,14.4046507508784
"3514",1981,484,"Congo_Republic of the",1,0.66,1858477,-8,178,"COG",178,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,0.657212376594543,0,0,0,3.55129432751938e-07,14.4352678930712
"3515",1982,484,"Congo_Republic of the",1,1.3,1915921,-8,178,"COG",178,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,0.657212376594543,0,0,0,6.78524615001157e-07,14.4657090049301
"3516",1983,484,"Congo_Republic of the",1,1.55,1974695,-8,178,"COG",178,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,0.657212376594543,0,0,0,7.84931035863878e-07,14.495924514012
"3517",1984,484,"Congo_Republic of the",1,0.4,2034704,-8,178,"COG",178,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,0.657212376594543,0,0,0,1.9658877192227e-07,14.5258609117338
"3518",1985,484,"Congo_Republic of the",1,0.48,2095896,-8,178,"COG",178,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,0.657212376594543,0,0,0,2.29018970875081e-07,14.5554917048714
"3519",1986,484,"Congo_Republic of the",1,0.65,2158220,-8,178,"COG",178,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,0.657212376594543,0,0,0,3.01174070293759e-07,14.5847943658506
"3520",1987,484,"Congo_Republic of the",1,0.72,2221745,-8,178,"COG",178,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,0.657212376594543,0,0,0,3.24069541538197e-07,14.61380348112
"3521",1988,484,"Congo_Republic of the",1,0.72,2286692,-8,178,"COG",178,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,0.657212376594543,0,0,0,3.14865266694272e-07,14.6426167896898
"3522",1989,484,"Congo_Republic of the",1,0.71,2353364,-8,178,"COG",178,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,0.657212376594543,0,0,0,3.01695739732919e-07,14.6713563518779
"3523",1990,484,"Congo_Republic of the",1,0.83,2421975,-8,178,"COG",178,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,0.657212376594543,0,0,0,3.42695468790884e-07,14.700093880994
"3524",1991,484,"Congo_Republic of the",0,0.83,2492502,-1,178,"COG",178,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.657212376594543,0,0,0,3.32998674257763e-07,14.728797583225
"3525",1992,484,"Congo_Republic of the",0,0.83,2564852,5,178,"COG",178,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.657212376594543,0,0,0,3.23605364325302e-07,14.7574113351172
"3526",1993,484,"Congo_Republic of the",0,0.83,2639070,5,178,"COG",178,0,1,1,"0","0","0","0","1","2","0","1","1","1",0,0.657212376594543,0,0,1,3.14504681468378e-07,14.7859371403326
"3527",1994,484,"Congo_Republic of the",0,0.83,2715194,5,178,"COG",178,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.657212376594543,0,0,0,3.05687134401243e-07,14.8143739636777
"3528",1995,484,"Congo_Republic of the",0,0.83,2793181,5,178,"COG",178,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.657212376594543,0,0,0,2.97152199106275e-07,14.8426916476969
"3529",1996,484,"Congo_Republic of the",0,1.505913,2873056,5,178,"COG",178,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.657212376594543,0,0,0,5.2415010539773e-07,14.8708868295919
"3530",1997,484,"Congo_Republic of the",0,1.505913,2954601,-6,178,"COG",178,0,3,0,"0","0","0","0","1","2","0","1","1","1",0,0.657212376594543,0,0,1,5.09683918855093e-07,14.8988741743249
"3531",2002,484,"Congo_Republic of the",0,1.505913,3367143,-4,178,"COG",178,1,1,0,"0","0","0","0","1","2","0","1","1","1",0,NA,0,0,1,4.47237513599274e-07,15.0295751682838
"3532",2003,484,"Congo_Republic of the",0,1.50591,3448646,-4,178,"COG",178,1,1,0,"0","0","0","0","1","2","0","1","1","1",0,NA,0,0,1,4.36666932752956e-07,15.0534922482054
"3533",2004,484,"Congo_Republic of the",0,1.50591,3529551,-4,178,"COG",178,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,NA,0,0,0,4.26657577288161e-07,15.076681225352
"3534",2005,484,"Congo_Republic of the",0,1.50591,3609851,-4,178,"COG",178,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,NA,0,0,0,4.17166715643529e-07,15.099177055219
"3535",2006,484,"Congo_Republic of the",0,1.5059,3689299,-4,178,"COG",178,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,NA,0,0,0,4.08180440963849e-07,15.1209470250698
"3536",2007,484,"Congo_Republic of the",0,1.6,NA,-4,178,"COG",178,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,NA,0,0,0,NA,NA
"3537",2008,484,"Congo_Republic of the",0,1.6,NA,-4,178,"COG",178,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,NA,0,0,0,NA,NA
"3538",2009,484,"Congo_Republic of the",0,NA,NA,-4,178,"COG",178,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,NA,0,0,0,NA,NA
"3539",2010,484,"Congo_Republic of the",0,NA,NA,-4,178,"COG",178,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,NA,0,0,0,NA,NA
"3540",2011,484,"Congo_Republic of the",0,NA,NA,-4,178,"COG",178,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,NA,0,0,0,NA,NA
"3541",2012,484,"Congo_Republic of the",0,NA,NA,-4,178,"COG",178,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,NA,0,0,0,NA,NA
"3542",1965,490,"Congo_Democratic Republic of",1,0,17660858,-9,180,"COD",180,0,4,0,"0","0","0","0","1","2","0","1","1","1",0,0.901631832122803,0,0,1,0,16.6868613363314
"3543",1966,490,"Congo_Democratic Republic of",1,5e-04,18193140,-9,180,"COD",180,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.901631832122803,0,0,0,2.74829048404033e-11,16.7165551579167
"3544",1967,490,"Congo_Democratic Republic of",1,0.001,18760404,-9,180,"COD",180,1,1,0,"0","0","0","0","1","2","0","1","1","1",0,0.901631832122803,0,0,1,5.33038058122774e-11,16.7472590364917
"3545",1968,490,"Congo_Democratic Republic of",1,0.001,19356181,-9,180,"COD",180,0,0,0,"0","0","0","0","1","3",".a","1","1","1",1,0.901631832122803,0,0,0,5.16631182265725e-11,16.7785223579572
"3546",1969,490,"Congo_Democratic Republic of",1,0.001,19970892,-9,180,"COD",180,0,0,0,"0","0","0","0","1","3",".a","1","1","1",1,0.901631832122803,0,0,0,5.00728347661803e-11,16.809786371395
"3547",1970,490,"Congo_Democratic Republic of",1,0.001,20597922,-9,180,"COD",180,0,0,0,"0","0","0","0","1","3",".a","1","1","1",1,0.901631832122803,0,0,0,4.85484985534451e-11,16.8407007548853
"3548",1971,490,"Congo_Democratic Republic of",1,0.001,21234059,-9,180,"COD",180,0,0,0,"0","0","0","0","1","3",".a","1","1","1",1,0.901631832122803,0,0,0,4.70941063912557e-11,16.8711170071145
"3549",1972,490,"Congo_Democratic Republic of",1,0.5,21882227,-9,180,"COD",180,0,0,0,"0","0","1","0","1","1","1","1","1","1",0,0.901631832122803,0,0,0,2.28495935115817e-08,16.9011853127883
"3550",1973,490,"Congo_Democratic Republic of",1,0.5,22549233,-9,180,"COD",180,0,0,0,"0","0","1","0","1","1","1","1","1","1",0,0.901631832122803,0,0,0,2.2173702850037e-08,16.9312116100307
"3551",1974,490,"Congo_Democratic Republic of",1,0.2,23244952,-9,180,"COD",180,0,0,0,"0","0","1","0","1","1","1","1","1","1",0,0.901631832122803,0,0,0,8.60401857167874e-09,16.9615985481445
"3552",1975,490,"Congo_Democratic Republic of",1,0.5,23975945,-9,180,"COD",180,0,0,0,"0","0","1","0","1","1","1","1","1","1",0,0.901631832122803,0,0,0,2.08542352321693e-08,16.9925615940154
"3553",1976,490,"Congo_Democratic Republic of",1,0.5,24746776,-9,180,"COD",180,0,0,0,"0","0","1","0","1","1","1","1","1","1",0,0.901631832122803,0,0,0,2.02046519694471e-08,17.0242057758678
"3554",1977,490,"Congo_Democratic Republic of",1,0.5,25553970,-9,180,"COD",180,0,2,0,"0","0","1","0","1","1","1","1","1","1",0,0.901631832122803,0,0,1,1.95664311726039e-08,17.0563032441482
"3555",1978,490,"Congo_Democratic Republic of",1,0.15,26386530,-9,180,"COD",180,0,2,0,"0","0","1","0","1","1","1","1","1","1",0,0.901631832122803,0,0,1,5.68471867961735e-09,17.0883642106336
"3556",1979,490,"Congo_Democratic Republic of",1,0.142,27228905,-9,180,"COD",180,0,2,0,"0","0","1","0","1","1","1","1","1","1",0,0.901631832122803,0,0,1,5.2150463811259e-09,17.119789650841
"3557",1980,490,"Congo_Democratic Republic of",1,0.135,28071016,-9,180,"COD",180,0,2,0,"0","0","1","0","1","1","1","1","1","1",0,0.901631832122803,0,0,1,4.80923100186077e-09,17.1502481429093
"3558",1981,490,"Congo_Democratic Republic of",1,0.13,28910983,-9,180,"COD",180,0,2,0,"0","0","1","0","1","1","1","1","1","1",0,0.901631832122803,0,0,1,4.49656111333645e-09,17.1797321154899
"3559",1982,490,"Congo_Democratic Republic of",1,0.145,29756068,-9,180,"COD",180,0,2,0,"0","0","1","0","1","1","1","1","1","1",0,0.901631832122803,0,0,1,4.87295558271971e-09,17.2085436355442
"3560",1983,490,"Congo_Democratic Republic of",1,0.139,30616881,-9,180,"COD",180,0,2,0,"0","0","1","0","1","1","1","1","1","1",0,0.901631832122803,0,0,1,4.53997904905351e-09,17.2370620814772
"3561",1984,490,"Congo_Democratic Republic of",1,0.11,31508419,-9,180,"COD",180,0,1,1,"0","0","1","0","1","1","1","1","1","1",0,0.901631832122803,0,0,1,3.49113048970897e-09,17.2657653379269
"3562",1985,490,"Congo_Democratic Republic of",1,0.11,32443229,-9,180,"COD",180,0,0,0,"0","0","1","0","1","1","1","1","1","1",0,0.901631832122803,0,0,0,3.39053806677511e-09,17.2950023198658
"3563",1986,490,"Congo_Democratic Republic of",1,0.11,33414508,-9,180,"COD",180,0,0,0,"0","0","1","0","1","1","1","1","1","1",0,0.901631832122803,0,0,0,3.29198312511922e-09,17.3245007348925
"3564",1987,490,"Congo_Democratic Republic of",1,0.112,34422204,-9,180,"COD",180,0,0,0,"0","0","1","0","1","1","1","1","1","1",0,0.901631832122803,0,0,0,3.25371373758565e-09,17.3542123792369
"3565",1988,490,"Congo_Democratic Republic of",1,0.112,35492574,-9,180,"COD",180,0,0,0,"0","0","1","0","1","1","1","1","1","1",0,0.901631832122803,0,0,0,3.15558956244847e-09,17.3848340494652
"3566",1989,490,"Congo_Democratic Republic of",1,0.09617,36659641,-9,180,"COD",180,0,0,0,"0","0","1","0","1","1","1","1","1","1",0,0.901631832122803,0,0,0,2.62332089040552e-09,17.4171870076383
"3567",1990,490,"Congo_Democratic Republic of",1,0.09612,37941987,-8,180,"COD",180,0,0,0,"0","0","1","0","1","1","1","1","1","1",0,0.901631832122803,0,0,0,2.53334131129454e-09,17.4515688932663
"3568",1991,490,"Congo_Democratic Republic of",1,0.05564,39364125,-8,180,"COD",180,0,0,0,"0","0","1","0","1","1","1","1","1","1",0,0.901631832122803,0,0,0,1.41346978466153e-09,17.4883654264863
"3569",1992,490,"Congo_Democratic Republic of",1,0.187,40905102,0,180,"COD",180,0,2,2,"0","0","1","0","1","1","1","1","1","1",0,0.901631832122803,0,0,1,4.57155690035445e-09,17.5267653565095
"3570",1993,490,"Congo_Democratic Republic of",1,0.187,42483210,0,180,"COD",180,0,2,2,"0","0","1","0","1","1","1","1","1","1",0,0.901631832122803,0,0,1,4.40173896362654e-09,17.5646194970148
"3571",1994,490,"Congo_Democratic Republic of",1,0.187,43986387,0,180,"COD",180,0,2,2,"0","0","1","0","1","1","1","1","1","1",0,0.901631832122803,0,0,1,4.2513152907601e-09,17.5993907576491
"3572",2007,490,"Congo_Democratic Republic of",0,0.18,NA,5,180,"COD",180,0,5,0,"0","0","0","0",".a","3","0","1","1",".a",1,NA,0,0,1,NA,NA
"3573",2008,490,"Congo_Democratic Republic of",0,0.18,NA,5,180,"COD",180,0,5,0,"0","0","0","0",".a","3","0","1","1",".a",1,NA,0,0,1,NA,NA
"3574",2009,490,"Congo_Democratic Republic of",0,NA,NA,5,180,"COD",180,0,5,0,"0","0","0","0",".a","3","0","1","1",".a",1,NA,0,0,1,NA,NA
"3575",2010,490,"Congo_Democratic Republic of",0,NA,NA,5,180,"COD",180,0,5,0,"0","0","0","0",".a","3","0","1","1",".a",1,NA,0,0,1,NA,NA
"3576",2011,490,"Congo_Democratic Republic of",0,NA,NA,5,180,"COD",180,0,5,0,"0","0","0","0",".a","3","0","1","1",".a",1,NA,0,0,1,NA,NA
"3577",2012,490,"Congo_Democratic Republic of",0,NA,NA,5,180,"COD",180,0,5,0,"0","0","0","0",".a","3","0","1","1",".a",1,NA,0,0,1,NA,NA
"3578",1963,500,"Uganda",0,0,7486333,7,800,"UGA",800,0,0,0,"0","0","0","0","3",".a","0","1","1","0",1,0.899465322494507,0,0,0,0,15.8285896494922
"3579",1964,500,"Uganda",0,0,7744709,7,800,"UGA",800,0,0,0,"0","0","0","0","3",".a","0","1","1","0",1,0.899465322494507,0,0,0,0,15.8625204584997
"3580",1965,500,"Uganda",0,0,8011825,7,800,"UGA",800,0,0,0,"0","0","0","0","3",".a","0","1","1","0",1,0.899465322494507,0,0,0,0,15.8964291332927
"3581",1966,500,"Uganda",0,0,8288070,0,800,"UGA",800,0,1,1,"0","0","0","0","3",".a","0","1","1","0",1,0.899465322494507,0,0,1,0,15.9303276893917
"3582",1967,500,"Uganda",0,0,8573173,-6,800,"UGA",800,0,0,0,"0","0","0","0","1",".a","0","1","0","1",1,0.899465322494507,0,0,0,0,15.964148467091
"3583",1968,500,"Uganda",0,0,8863416,-6,800,"UGA",800,0,0,0,"0","0","0","0","1",".a","0","1","0","1",1,0.899465322494507,0,0,0,0,15.9974428013222
"3584",1969,500,"Uganda",1,0,9154082,-7,800,"UGA",800,0,0,0,"0","0","0","0","1",".a","0","1","0","1",1,0.899465322494507,0,0,0,0,16.0297104579882
"3585",1970,500,"Uganda",1,0,9442141,-7,800,"UGA",800,0,0,0,"0","0","0","1","1",".a","1","1","0","1",1,0.899465322494507,0,0,0,0,16.0606933132537
"3586",1971,500,"Uganda",1,0,9726008,-7,800,"UGA",800,0,5,0,"0","0","0","1","1",".a","1","1","0","1",1,0.899465322494507,0,0,1,0,16.0903140924831
"3587",1980,500,"Uganda",0,0,12661019,3,800,"UGA",800,0,0,0,"0","0","1","0","1","2","1","1","0","1",0,0.899465322494507,0,-3,0,0,16.3540384611726
"3588",1981,500,"Uganda",0,0,13045039,3,800,"UGA",800,0,4,0,"0","0","1","0","1","2","1","1","0","1",0,0.899465322494507,20,20,1,0,16.3839184661997
"3589",1982,500,"Uganda",0,0,13439954,3,800,"UGA",800,0,4,0,"0","0","1","0","1","2","1","1","0","1",0,0.899465322494507,0,-20,1,0,16.4137424704344
"3590",1983,500,"Uganda",0,0,13855913,3,800,"UGA",800,0,4,0,"0","0","1","0","1","2","1","1","0","1",0,0.899465322494507,0,0,1,0,16.4442226308963
"3591",1984,500,"Uganda",0,0,14306468,3,800,"UGA",800,0,4,0,"0","0","1","0","1","2","1","1","0","1",0,0.899465322494507,2,2,1,0,16.4762223006622
"3592",1985,500,"Uganda",0,0,14800807,0,800,"UGA",800,0,4,0,"0","0","1","0","1","2","1","1","0","1",0,0.899465322494507,4,2,1,0,16.5101922642748
"3593",1989,500,"Uganda",1,0,17187128,-7,800,"UGA",800,0,2,2,"0","0","1","0","1","1","1","1","0","1",0,0.899465322494507,9,-3,1,0,16.6596712895205
"3594",1990,500,"Uganda",1,0,17840904,-7,800,"UGA",800,0,2,2,"0","0","1","0","1","1","1","1","0","1",0,0.899465322494507,8,-1,1,0,16.6970043564781
"3595",1991,500,"Uganda",1,0,18506565,-7,800,"UGA",800,0,2,2,"0","0","1","0","1","1","1","1","0","1",0,0.899465322494507,0,-8,1,0,16.7336360919638
"3596",1992,500,"Uganda",1,0,19185011,-7,800,"UGA",800,0,2,2,"0","0","1","0","1","1","1","1","0","1",0,0.899465322494507,0,0,1,0,16.7696398550276
"3597",1993,500,"Uganda",1,0,19870116,-4,800,"UGA",800,0,2,2,"0","0","1","0","1","1","1","1","0","1",0,0.899465322494507,0,0,1,0,16.8047274524576
"3598",1994,500,"Uganda",1,0,20554830,-4,800,"UGA",800,0,2,2,"0","0","1","0","1","1","1","1","0","1",0,0.899465322494507,3,3,1,0,16.8386065077861
"3599",1995,500,"Uganda",1,0,21235089,-4,800,"UGA",800,0,2,2,"0","0","1","0","1",".a","1","1","1","1",1,0.899465322494507,7,4,1,0,16.8711655129145
"3600",1996,500,"Uganda",1,0,21907615,-4,800,"UGA",800,0,2,2,"0","0","1","0","1","1","1","1","1","1",0,0.899465322494507,21,14,1,0,16.9023448512422
"3601",1997,500,"Uganda",1,0,22576101,-4,800,"UGA",800,0,2,2,"0","0","1","0","1","1","1","1","1","1",0,0.899465322494507,16,-5,1,0,16.9324024268422
"3602",1998,500,"Uganda",1,0,23252340,-4,800,"UGA",800,0,2,2,"0","0","1","0","1","1","1","1","1","1",0,0.899465322494507,15,-1,1,0,16.9619163300945
"3603",1999,500,"Uganda",1,0,23952752,-4,800,"UGA",800,0,2,2,"0","0","1","0","1","1","1","1","1","1",0,0.899465322494507,10,-5,1,0,16.9915937812743
