"","year","cow_code","country_name","party_banVD","oilHM","popHM","polity2","ccode","ccodealp","code_wb","dd_cga","ht_region","civviol","civtot","ethviol","banethnic","banrelig","bansys","banall","govstruct","elecSystem","partybanIEP","elecleg","elecexec","unitary","PRsystem","ethfrac","n_attacks","Independent.Country","NewEthFrac","fd_n_attacks","d_civtot","lnoilcap","lnpop","partybanUni"
"3033",1975,437,"Ivory Coast",1,0,6592197,-9,384,"CIV",384,0,4,0,0,0,"0","0","0","0","1","1","0","1","1","1",0,0.8592935,0,1,0.7410382,0,0,0,15.7014,0
"3034",1976,437,"Ivory Coast",1,0,6903076,-9,384,"CIV",384,0,4,0,0,0,"0","0","0","0","1","1","0","1","1","1",0,0.8592935,0,1,0.7408078,0,0,0,15.74748,0
"3035",1977,437,"Ivory Coast",1,0,7234058,-9,384,"CIV",384,0,4,0,0,0,"0","0","0","0","1","1","0","1","1","1",0,0.8592935,0,1,0.7405755,0,0,0,15.79431,0
"3036",1978,437,"Ivory Coast",1,0,7584979,-9,384,"CIV",384,0,4,0,0,0,"0","0","0","0","1","1","0","1","1","1",0,0.8592935,0,1,0.7403414,0,0,0,15.84168,0
"3037",1979,437,"Ivory Coast",1,0,7955202,-9,384,"CIV",384,0,4,0,0,0,"0","0","0","0","1","1","0","1","1","1",0,0.8592935,0,1,0.7401054,0,0,0,15.88934,0
"3038",1980,437,"Ivory Coast",1,0,8343753,-9,384,"CIV",384,0,4,0,0,0,"0","0","0","0","1","1","0","1","1","1",0,0.8592935,0,1,0.7398677,0,0,0,15.93702,0
"3039",1981,437,"Ivory Coast",1,0.05,8750373,-9,384,"CIV",384,0,4,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.8592935,0,1,0.7396282,0,0,5.714042e-09,15.98461,0
"3040",1982,437,"Ivory Coast",1,0.314,9173729,-9,384,"CIV",384,0,4,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.8592935,0,1,0.739387,0,0,3.422817e-08,16.03185,0
"3041",1983,437,"Ivory Coast",1,0.111,9610292,-9,384,"CIV",384,0,4,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.8592935,0,1,0.739144,0,0,1.155012e-08,16.07835,0
"3042",1984,437,"Ivory Coast",1,0.108,10055544,-9,384,"CIV",384,0,4,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.8592935,0,1,0.7388994,0,0,1.074034e-08,16.12363,0
"3043",1985,437,"Ivory Coast",1,0.108,10505760,-9,384,"CIV",384,0,4,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.8592935,0,1,0.738653,0,0,1.028007e-08,16.16743,0
"3044",1986,437,"Ivory Coast",1,0.125,10959120,-9,384,"CIV",384,0,4,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.8592935,0,1,0.7384051,0,0,1.140603e-08,16.20968,0
"3045",1987,437,"Ivory Coast",1,0.125,11414753,-9,384,"CIV",384,0,4,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.8592935,0,1,0.7381556,0,0,1.095074e-08,16.25042,0
"3046",1988,437,"Ivory Coast",1,0.12,11871060,-9,384,"CIV",384,0,4,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.8592935,0,1,0.7379045,0,0,1.010862e-08,16.28961,0
"3047",1989,437,"Ivory Coast",1,0.12,12326642,-9,384,"CIV",384,0,4,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.8592935,0,1,0.7376519,0,0,9.735011e-09,16.32727,0
"3048",1990,437,"Ivory Coast",0,0.1,12780257,-7,384,"CIV",384,0,4,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.8592935,0,1,0.7373978,0,0,7.824569e-09,16.36341,0
"3049",1991,437,"Ivory Coast",0,0.1,13229661,-7,384,"CIV",384,0,4,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.8592935,0,1,0.7371422,0,0,7.558773e-09,16.39797,0
"3050",1992,437,"Ivory Coast",0,0.1,13673647,-7,384,"CIV",384,0,4,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.8592935,2,1,0.7368851,2,0,7.313338e-09,16.43098,0
"3051",1993,437,"Ivory Coast",0,0.1,14113259,-7,384,"CIV",384,0,4,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.8592935,NA,1,0.7366266,NA,0,7.085536e-09,16.46263,0
"3052",1994,437,"Ivory Coast",0,0.05,14550429,-6,384,"CIV",384,0,4,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.8592935,0,1,0.7363668,NA,0,3.436325e-09,16.49313,0
"3053",1995,437,"Ivory Coast",0,0.05,14985878,-6,384,"CIV",384,0,4,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.8592935,0,1,0.7361055,0,0,3.336474e-09,16.52262,0
"3054",1996,437,"Ivory Coast",0,0.1,15421763,-6,384,"CIV",384,0,4,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.8592935,0,1,0.7358429,0,0,6.484343e-09,16.55129,0
"3055",1997,437,"Ivory Coast",0,0.1,15855751,-6,384,"CIV",384,0,4,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.8592935,0,1,0.7355791,0,0,6.30686e-09,16.57904,0
"3056",1998,437,"Ivory Coast",0,0.1,16278896,-6,384,"CIV",384,0,4,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.8592935,0,1,0.7353139,0,0,6.142923e-09,16.60538,0
"3057",1999,437,"Ivory Coast",0,0.1,16679234,-1,384,"CIV",384,0,4,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.8592935,0,1,0.7350473,0,0,5.995479e-09,16.62968,0
"3058",2000,437,"Ivory Coast",0,0.1,17049189,4,384,"CIV",384,0,4,0,2,0,"0","0","0","0","1","2","0","1","1","1",0,NA,1,1,0.7347797,1,1,5.865382e-09,16.65161,0
"3059",2001,437,"Ivory Coast",0,0.1,17384828,4,384,"CIV",384,0,4,0,2,0,"0","0","0","0","1","2","0","1","1","1",0,NA,0,1,0.7345109,-1,1,5.752142e-09,16.67111,0
"3060",2002,437,"Ivory Coast",0,0.1,17691452,0,384,"CIV",384,0,4,0,2,0,"0","0","0","0","1","2","0","1","1","1",0,NA,0,1,0.7342408,0,1,5.652447e-09,16.68859,0
"3061",2003,437,"Ivory Coast",0,0.1,17982164,0,384,"CIV",384,0,4,0,2,0,"0","0","0","0","1","2","0","1","1","1",0,NA,0,1,0.7339696,0,1,5.561066e-09,16.70489,0
"3062",2004,437,"Ivory Coast",0,0.1,18275382,0,384,"CIV",384,0,4,0,2,0,"0","0","0","0","1","2","0","1","1","1",0,NA,0,1,0.7336972,0,1,5.471842e-09,16.72107,0
"3063",2005,437,"Ivory Coast",0,0.1,18584701,0,384,"CIV",384,0,4,0,2,0,"0","0","0","0","1","2","0","1","1","1",0,NA,0,1,0.7334237,0,1,5.38077e-09,16.73785,0
"3064",2006,437,"Ivory Coast",0,0.1,18914474,0,384,"CIV",384,0,4,0,0,0,"1","0","0","0","1","2","1","1","1","1",0,NA,0,1,0.7331491,0,0,5.286956e-09,16.75544,0
"3065",2007,437,"Ivory Coast",0,0.1,NA,0,384,"CIV",384,0,4,0,0,0,"1","0","0","0","1","2","1","1","1","1",0,NA,0,1,0.7328735,0,0,NA,NA,0
"3066",2008,437,"Ivory Coast",0,0.1,NA,0,384,"CIV",384,0,4,0,0,0,"1","0","0","0","1","2","1","1","1","1",0,NA,0,1,0.7325969,0,0,NA,NA,0
"3067",2009,437,"Ivory Coast",0,NA,NA,0,384,"CIV",384,NA,4,0,0,0,"1","0","0","0","1","2","1","1","1","1",0,NA,0,1,0.7323193,0,0,NA,NA,0
"3068",2010,437,"Ivory Coast",0,NA,NA,0,384,"CIV",384,NA,4,0,0,0,"1","0","0","0","1","2","1","1","1","1",0,NA,0,1,0.7320407,0,0,NA,NA,0
"3069",2011,437,"Ivory Coast",0,NA,NA,4,384,"CIV",384,NA,4,0,2,0,"1","0","0","0","1","2","1","1","1","1",0,NA,0,1,0.7317611,0,1,NA,NA,0
"3070",2012,437,"Ivory Coast",0,NA,NA,4,384,"CIV",384,NA,4,0,0,0,"1","0","0","0","1","2","1","1","1","1",0,NA,0,1,0.7314807,0,0,NA,NA,0
"3071",1960,438,"Guinea",1,0,3118498,-9,324,"GIN",324,NA,4,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.7496075,0,1,0.752242,NA,0,0,14.95286,0
"3072",1961,438,"Guinea",1,0,3177282,-9,324,"GIN",324,NA,4,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.7496075,0,1,0.7520699,0,0,0,14.97154,0
"3073",1962,438,"Guinea",1,0,3237474,-9,324,"GIN",324,NA,4,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.7496075,0,1,0.751883,0,0,0,14.9903,0
"3074",1963,438,"Guinea",1,0,3300236,-9,324,"GIN",324,NA,4,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.7496075,0,1,0.7516814,0,0,0,15.0095,0
"3075",1964,438,"Guinea",1,0,3367137,-9,324,"GIN",324,NA,4,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.7496075,0,1,0.7514656,0,0,0,15.02957,0
"3076",1965,438,"Guinea",1,0,3438896,-9,324,"GIN",324,NA,4,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.7496075,0,1,0.7512358,0,0,0,15.05066,0
"3077",1966,438,"Guinea",1,0,3517549,-9,324,"GIN",324,NA,4,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.7496075,0,1,0.7509921,0,0,0,15.07327,0
"3078",1967,438,"Guinea",1,0,3601872,-9,324,"GIN",324,NA,4,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.7496075,0,1,0.7507352,0,0,0,15.09696,0
"3079",1968,438,"Guinea",1,0,3685503,-9,324,"GIN",324,NA,4,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.7496075,0,1,0.7504649,0,0,0,15.11992,0
"3080",1969,438,"Guinea",1,0,3759797,-9,324,"GIN",324,0,4,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.7496075,0,1,0.7501816,0,0,0,15.13988,0
"3081",1970,438,"Guinea",1,0,3819315,-9,324,"GIN",324,0,4,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.7496075,0,1,0.7498856,0,0,0,15.15558,0
"3082",1971,438,"Guinea",1,0,3860583,-9,324,"GIN",324,0,4,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.7496075,0,1,0.7495771,0,0,0,15.16633,0
"3083",1972,438,"Guinea",1,0,3887488,-9,324,"GIN",324,0,4,0,0,0,"0","0","0","1","1","2","1","1","1","1",0,0.7496075,0,1,0.7492564,0,0,0,15.17327,1
"3084",1973,438,"Guinea",1,0,3910937,-9,324,"GIN",324,0,4,0,0,0,"0","0","0","1","1","2","1","1","1","1",0,0.7496075,0,1,0.7489235,0,0,0,15.17929,1
"3085",1974,438,"Guinea",1,0,3946182,-9,324,"GIN",324,0,4,0,0,0,"0","0","0","1","1","2","1","1","1","1",0,0.7496075,0,1,0.7485789,0,0,0,15.18826,1
"3086",1975,438,"Guinea",1,0,4003986,-9,324,"GIN",324,0,4,0,0,0,"0","0","0","1","3","2","1","1","1","0",0,0.7496075,0,1,0.7482225,0,0,0,15.2028,1
"3087",1976,438,"Guinea",1,0,4088948,-9,324,"GIN",324,0,4,0,0,0,"0","0","0","1","3","2","1","1","1","0",0,0.7496075,0,1,0.7478547,0,0,0,15.2238,1
"3088",1977,438,"Guinea",1,0,4197384,-9,324,"GIN",324,0,4,0,0,0,"0","0","0","1","3","2","1","1","1","0",0,0.7496075,0,1,0.7474757,0,0,0,15.24997,1
"3089",1978,438,"Guinea",1,0,4321679,-9,324,"GIN",324,0,4,0,0,0,"0","0","0","1","3","2","1","1","1","0",0,0.7496075,0,1,0.7470855,0,0,0,15.27915,1
"3090",1979,438,"Guinea",1,0,4450231,-9,324,"GIN",324,0,4,0,0,0,"0","0","0","1","3","2","1","1","1","0",0,0.7496075,0,1,0.7466844,0,0,0,15.30847,1
"3091",1980,438,"Guinea",1,0,4574812,-9,324,"GIN",324,0,4,0,0,0,"0","0","0","1","3","2","1","1","1","0",0,0.7496075,0,1,0.7462724,0,0,0,15.33608,1
"3092",1981,438,"Guinea",1,0,4693826,-9,324,"GIN",324,0,4,0,0,0,"0","0","0","1","3","2","1","1","1","0",0,0.7496075,0,1,0.74585,0,0,0,15.36176,1
"3093",1982,438,"Guinea",1,0,4810764,-9,324,"GIN",324,0,4,0,0,0,"0","0","0","1","3","2","1","1","1","0",0,0.7496075,0,1,0.745417,0,0,0,15.38637,1
"3094",1983,438,"Guinea",1,0,4928639,-9,324,"GIN",324,0,4,0,0,0,"0","0","0","1","3","2","1","1","1","0",0,0.7496075,0,1,0.7449737,0,0,0,15.41057,1
"3095",1984,438,"Guinea",1,0,5052243,-7,324,"GIN",324,0,4,0,0,0,"0","0","0","1","3","2","1","1","1","0",0,0.7496075,0,1,0.7445203,0,0,0,15.43534,1
"3096",1991,438,"Guinea",1,0,6273954,-5,324,"GIN",324,0,4,0,0,0,"0","0","0","0","3","4","0","1","1","0",1,0.7496075,0,1,0.7410718,0,0,0,15.65192,0
"3097",1992,438,"Guinea",0,0,6539721,-5,324,"GIN",324,0,4,0,0,0,"0","0","0","0","3","4","0","1","1","0",1,0.7496075,0,1,0.7405414,0,0,0,15.69341,0
"3098",1993,438,"Guinea",0,0,6815752,-5,324,"GIN",324,0,4,0,0,0,"0","0","0","0","3","4","0","1","1","0",1,0.7496075,NA,1,0.7400017,NA,0,0,15.73475,0
"3099",1994,438,"Guinea",0,0,7081776,-5,324,"GIN",324,0,4,0,0,0,"0","0","0","0","3","4","0","1","1","0",1,0.7496075,0,1,0.7394528,NA,0,0,15.77304,0
"3100",1995,438,"Guinea",0,0,7323222,-1,324,"GIN",324,0,4,0,0,0,"0","0","0","0","3","4","0","1","1","0",1,0.7496075,0,1,0.738895,0,0,0,15.80656,0
"3101",1996,438,"Guinea",0,0,7535132,-1,324,"GIN",324,0,4,0,0,0,"0","0","0","0","3","4","0","1","1","0",1,0.7496075,0,1,0.7383283,0,0,0,15.83509,0
"3102",1997,438,"Guinea",0,0,7721695,-1,324,"GIN",324,0,4,0,0,0,"0","0","0","0","3","4","0","1","1","0",1,0.7496075,0,1,0.7377526,0,0,0,15.85954,0
"3103",1998,438,"Guinea",0,0,7888872,-1,324,"GIN",324,0,4,0,0,0,"0","0","0","0","3","4","0","1","1","0",1,0.7496075,0,1,0.7371682,0,0,0,15.88096,0
"3104",1999,438,"Guinea",0,0,8046578,-1,324,"GIN",324,0,4,0,0,0,"0","0","0","0","3","4","0","1","1","0",1,0.7496075,0,1,0.736575,0,0,0,15.90076,0
"3105",2000,438,"Guinea",0,0,8202628,-1,324,"GIN",324,0,4,1,1,0,"0","0","0","0","3","4","0","1","1","0",1,NA,1,1,0.7359732,1,1,0,15.91997,0
"3106",2001,438,"Guinea",0,0,8358572,-1,324,"GIN",324,0,4,1,1,0,"0","0","0","0","3","4","0","1","1","0",1,NA,0,1,0.7353627,-1,1,0,15.9388,0
"3107",2002,438,"Guinea",0,0,8513599,-1,324,"GIN",324,0,4,0,0,0,"0","0","0","0","1","4","0","1","1","1",1,NA,0,1,0.7347436,0,0,0,15.95718,0
"3108",2003,438,"Guinea",0,0,8670641,-1,324,"GIN",324,0,4,0,0,0,"0","0","0","0","1","4","0","1","1","1",1,NA,0,1,0.7341159,0,0,0,15.97545,0
"3109",2004,438,"Guinea",0,0,8832767,-1,324,"GIN",324,0,4,0,0,0,"0","0","0","0","1","4","0","1","1","1",1,NA,0,1,0.7334798,0,0,0,15.99398,0
"3110",2005,438,"Guinea",0,0,9002656,-1,324,"GIN",324,0,4,0,0,0,"0","0","0","0","1","4","0","1","1","1",1,NA,0,1,0.7328351,0,0,0,16.01303,0
"3111",2006,438,"Guinea",0,0,9181335,-1,324,"GIN",324,0,4,0,0,0,"0","0","0","0","1","4","0","1","1","1",1,NA,0,1,0.7321821,0,0,0,16.03268,0
"3112",2007,438,"Guinea",0,NA,NA,-1,324,"GIN",324,0,4,0,0,0,"0","0","0","0","1","4","0","1","1","1",1,NA,0,1,0.7315206,0,0,NA,NA,0
"3113",2008,438,"Guinea",0,NA,NA,-1,324,"GIN",324,0,4,0,0,0,"0","0","0","0","1","4","0","1","1","1",1,NA,0,1,0.7308508,0,0,NA,NA,0
"3114",2009,438,"Guinea",0,NA,NA,-1,324,"GIN",324,NA,4,0,0,0,"0","0","0","0","1","4","0","1","1","1",1,NA,0,1,0.7301725,0,0,NA,NA,0
"3115",2010,438,"Guinea",0,NA,NA,1,324,"GIN",324,NA,4,0,0,0,"0","0","0","0","1","4","0","1","1","1",1,NA,0,1,0.729486,0,0,NA,NA,0
"3116",2011,438,"Guinea",0,NA,NA,1,324,"GIN",324,NA,4,0,0,0,"0","0","0","0","1","4","0","1","1","1",1,NA,0,1,0.7287912,0,0,NA,NA,0
"3117",2012,438,"Guinea",0,NA,NA,1,324,"GIN",324,NA,4,0,0,0,"0","0","0","0","1","4","0","1","1","1",1,NA,0,1,0.728088,0,0,NA,NA,0
"3118",1960,439,"Burkina Faso",0,0,4563236,-7,854,"BFA",854,NA,NA,0,0,0,"0","0","0","1","1",".a","1","1","1","1",1,0.6782554,0,1,0.7304331,NA,0,0,15.33354,0
"3119",1961,439,"Burkina Faso",0,0,4631131,-7,854,"BFA",854,0,4,0,0,0,"0","0","0","1","1",".a","1","1","1","1",1,0.6782554,0,1,0.7302607,0,0,0,15.34831,0
"3120",1962,439,"Burkina Faso",0,0,4700263,-7,854,"BFA",854,0,4,0,0,0,"0","0","0","1","1",".a","1","1","1","1",1,0.6782554,0,1,0.7320618,0,0,0,15.36313,0
"3121",1963,439,"Burkina Faso",0,0,4772213,-7,854,"BFA",854,0,4,0,0,0,"0","0","0","1","1",".a","1","1","1","1",1,0.6782554,0,1,0.733791,0,0,0,15.37832,0
"3122",1964,439,"Burkina Faso",0,0,4849132,-7,854,"BFA",854,0,4,0,0,0,"0","0","0","1","1",".a","1","1","1","1",1,0.6782554,0,1,0.7354512,0,0,0,15.39431,0
"3123",1965,439,"Burkina Faso",0,0,4932600,-7,854,"BFA",854,0,4,0,0,0,"0","0","0","1","1",".a","1","1","1","1",1,0.6782554,0,1,0.7370448,0,0,0,15.41138,0
"3124",1966,439,"Burkina Faso",0,0,5023117,-7,854,"BFA",854,0,4,0,0,0,"0","0","0","1","1",".a","1","1","1","1",1,0.6782554,0,1,0.7385745,0,0,0,15.42956,0
"3125",1967,439,"Burkina Faso",0,0,5120366,-7,854,"BFA",854,0,4,0,0,0,"0","0","0","1","1",".a","1","1","1","1",1,0.6782554,0,1,0.7400425,0,0,0,15.44874,0
"3126",1968,439,"Burkina Faso",0,0,5224085,-7,854,"BFA",854,0,4,0,0,0,"0","0","0","1","1",".a","1","1","1","1",1,0.6782554,0,1,0.7414513,0,0,0,15.46879,0
"3127",1969,439,"Burkina Faso",0,0,5333706,-6,854,"BFA",854,0,4,0,0,0,"0","0","0","1","1",".a","1","1","1","1",1,0.6782554,0,1,0.742803,0,0,0,15.48956,0
"3128",1970,439,"Burkina Faso",0,0,5448725,-4,854,"BFA",854,0,4,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.6782554,0,1,0.7440997,0,0,0,15.51089,0
"3129",1971,439,"Burkina Faso",0,0,5569389,-4,854,"BFA",854,0,4,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.6782554,0,1,0.7453433,0,0,0,15.5328,0
"3130",1972,439,"Burkina Faso",0,0,5695704,-4,854,"BFA",854,0,4,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.6782554,0,1,0.7465361,0,0,0,15.55522,0
"3131",1973,439,"Burkina Faso",0,0,5826635,-4,854,"BFA",854,0,4,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.6782554,0,1,0.7476795,0,0,0,15.57795,0
"3132",1974,439,"Burkina Faso",0,0,5960812,-4,854,"BFA",854,0,4,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.6782554,0,1,0.7487757,0,0,0,15.60072,0
"3133",1978,439,"Burkina Faso",0,0,6522738,5,854,"BFA",854,0,4,0,0,0,"0","0","0","0","1","3","1","1","1","1",1,0.6782554,0,1,0.752719,0,0,0,15.6908,0
"3134",1979,439,"Burkina Faso",0,0,6672220,5,854,"BFA",854,0,4,0,0,0,"0","0","0","0","1","3","1","1","1","1",1,0.6782554,0,1,0.7536022,0,0,0,15.71346,0
"3135",1980,439,"Burkina Faso",0,0,6827076,-7,854,"BFA",854,0,4,0,0,0,"0","0","0","0","1","3","1","1","1","1",1,0.6782554,0,1,0.7544472,0,0,0,15.73641,0
"3136",1992,439,"Burkina Faso",0,0,9406850,-5,854,"BFA",854,0,4,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.6782554,0,1,0.7620357,0,0,0,16.05695,0
"3137",1993,439,"Burkina Faso",0,0,9688261,-5,854,"BFA",854,0,4,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.6782554,NA,1,0.7624861,NA,0,0,16.08643,0
"3138",1994,439,"Burkina Faso",0,0,9976707,-5,854,"BFA",854,0,4,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.6782554,0,1,0.7629125,NA,0,0,16.11576,0
"3139",1995,439,"Burkina Faso",0,0,10271341,-5,854,"BFA",854,0,4,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.6782554,0,1,0.7633158,0,0,0,16.14487,0
"3140",1996,439,"Burkina Faso",0,0,10570710,-5,854,"BFA",854,0,4,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.6782554,0,1,0.7636965,0,0,0,16.1736,0
"3141",1997,439,"Burkina Faso",0,0,10875996,-4,854,"BFA",854,0,4,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.6782554,0,1,0.7640554,0,0,0,16.20207,0
"3142",1998,439,"Burkina Faso",0,0,11192150,-4,854,"BFA",854,0,4,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.6782554,0,1,0.7643931,0,0,0,16.23072,0
"3143",1999,439,"Burkina Faso",0,0,11525920,-4,854,"BFA",854,0,4,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.6782554,0,1,0.7647104,0,0,0,16.26011,0
"3144",2000,439,"Burkina Faso",0,0,11881774,-3,854,"BFA",854,0,4,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.7650077,0,0,0,16.29052,0
"3145",2001,439,"Burkina Faso",0,0,12261952,0,854,"BFA",854,0,4,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.7652856,0,0,0,16.32201,0
"3146",2002,439,"Burkina Faso",0,0,12663998,0,854,"BFA",854,0,4,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.7655448,0,0,0,16.35427,0
"3147",2003,439,"Burkina Faso",0,0,13081911,0,854,"BFA",854,0,4,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.7657858,0,0,0,16.38674,0
"3148",2004,439,"Burkina Faso",0,0,13507102,0,854,"BFA",854,0,4,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.7660091,0,0,0,16.41873,0
"3149",2005,439,"Burkina Faso",0,0,13933363,0,854,"BFA",854,0,4,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.7662152,0,0,0,16.4498,0
"3150",2006,439,"Burkina Faso",0,0,14358500,0,854,"BFA",854,0,4,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.7664045,0,0,0,16.47985,0
"3151",2007,439,"Burkina Faso",0,NA,NA,0,854,"BFA",854,0,4,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.7665776,0,0,NA,NA,0
"3152",2008,439,"Burkina Faso",0,NA,NA,0,854,"BFA",854,0,4,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.7667349,0,0,NA,NA,0
"3153",2009,439,"Burkina Faso",0,NA,NA,0,854,"BFA",854,NA,4,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.7668769,0,0,NA,NA,0
"3154",2010,439,"Burkina Faso",0,NA,NA,0,854,"BFA",854,NA,4,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.767004,0,0,NA,NA,0
"3155",2011,439,"Burkina Faso",0,NA,NA,0,854,"BFA",854,NA,4,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.7671166,0,0,NA,NA,0
"3156",2012,439,"Burkina Faso",0,NA,NA,0,854,"BFA",854,NA,4,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.767215,0,0,NA,NA,0
"3157",1960,450,"Liberia",1,0,1059000,-6,430,"LBR",430,0,4,0,0,0,"0","0","0","0","1","1",".a","1","1","1",0,0.8299122,0,1,0.886888,NA,0,0,13.87284,NA
"3158",1961,450,"Liberia",1,0,1091000,-6,430,"LBR",430,0,4,0,0,0,"0","0","0","0","1","1",".a","1","1","1",0,0.8299122,0,1,0.8871889,0,0,0,13.90261,NA
"3159",1962,450,"Liberia",1,0,1125000,-6,430,"LBR",430,0,4,0,0,0,"0","0","0","0","1","1",".a","1","1","1",0,0.8299122,0,1,0.8874691,0,0,0,13.93329,NA
"3160",1963,450,"Liberia",1,0,1160000,-6,430,"LBR",430,0,4,0,0,0,"0","0","0","0","1","1",".a","1","1","1",0,0.8299122,0,1,0.8877292,0,0,0,13.96393,NA
"3161",1964,450,"Liberia",1,0,1196000,-6,430,"LBR",430,0,4,0,0,0,"0","0","0","0","1","1",".a","1","1","1",0,0.8299122,0,1,0.8879702,0,0,0,13.99449,NA
"3162",1965,450,"Liberia",1,0,1233000,-6,430,"LBR",430,0,4,0,0,0,"0","0","0","0","1","1",".a","1","1","1",0,0.8299122,0,1,0.8881928,0,0,0,14.02496,NA
"3163",1966,450,"Liberia",1,0,1271000,-6,430,"LBR",430,0,4,0,0,0,"0","0","0","0","1","1",".a","1","1","1",0,0.8299122,0,1,0.8883978,0,0,0,14.05531,NA
"3164",1967,450,"Liberia",1,0,1310000,-6,430,"LBR",430,0,4,0,0,0,"0","0","0","0","1","1",".a","1","1","1",0,0.8299122,0,1,0.8885859,0,0,0,14.08554,NA
"3165",1968,450,"Liberia",1,0,1350000,-6,430,"LBR",430,0,4,0,0,0,"0","0","0","0","1","1",".a","1","1","1",0,0.8299122,0,1,0.8887578,0,0,0,14.11562,NA
"3166",1969,450,"Liberia",1,0,1390000,-6,430,"LBR",430,0,4,0,0,0,"0","0","0","0","1","1",".a","1","1","1",0,0.8299122,0,1,0.8889144,0,0,0,14.14481,NA
"3167",1970,450,"Liberia",1,0,1430000,-6,430,"LBR",430,0,4,0,0,0,"0","0","0","0","1","1",".a","1","1","1",0,0.8299122,0,1,0.8890561,0,0,0,14.17319,NA
"3168",1971,450,"Liberia",1,0,1469000,-6,430,"LBR",430,0,4,0,0,0,"0","0","0","0","1","1",".a","1","1","1",0,0.8299122,0,1,0.8891838,0,0,0,14.20009,NA
"3169",1972,450,"Liberia",1,0,1508000,-6,430,"LBR",430,0,4,0,0,0,"0","0","0","0","1","1","1","1","1","1",0,0.8299122,0,1,0.889298,0,0,0,14.22629,1
"3170",1973,450,"Liberia",1,0,1547000,-6,430,"LBR",430,0,4,0,0,0,"0","0","0","0","1","1","1","1","1","1",0,0.8299122,0,1,0.8893995,0,0,0,14.25183,1
"3171",1974,450,"Liberia",1,0,1589000,-6,430,"LBR",430,0,4,0,0,0,"0","0","0","0","1","1","1","1","1","1",0,0.8299122,0,1,0.8894889,0,0,0,14.27862,1
